"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 11 19:25:53 GMT 2024","Sun Aug 11 19:26:12 GMT 2024","18502","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_down",""
"broken","Sun Aug 11 19:13:49 GMT 2024","Sun Aug 11 19:14:13 GMT 2024","24354","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel",""
"passed","Sun Aug 11 19:20:03 GMT 2024","Sun Aug 11 19:20:22 GMT 2024","19659","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_inspired",""
"skipped","Sun Aug 11 19:03:11 GMT 2024","Sun Aug 11 19:03:11 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"broken","Sun Aug 11 19:05:18 GMT 2024","Sun Aug 11 19:05:50 GMT 2024","31913","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_aoe",""
"passed","Sun Aug 11 18:57:29 GMT 2024","Sun Aug 11 18:57:54 GMT 2024","24865","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_mandalorian",""
"passed","Sun Aug 11 18:56:48 GMT 2024","Sun Aug 11 18:57:06 GMT 2024","17711","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jedi",""
"passed","Sun Aug 11 18:56:06 GMT 2024","Sun Aug 11 18:56:31 GMT 2024","24988","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_inquisitorius",""
"passed","Sun Aug 11 18:53:46 GMT 2024","Sun Aug 11 18:54:03 GMT 2024","16303","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_legend",""
"broken","Sun Aug 11 19:17:33 GMT 2024","Sun Aug 11 19:17:52 GMT 2024","19029","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_frenzy",""
"skipped","Sun Aug 11 19:03:11 GMT 2024","Sun Aug 11 19:03:11 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"broken","Sun Aug 11 19:23:37 GMT 2024","Sun Aug 11 19:24:16 GMT 2024","39186","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_foresight",""
"passed","Sun Aug 11 19:14:14 GMT 2024","Sun Aug 11 19:14:30 GMT 2024","16031","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel_all_enemies",""
"passed","Sun Aug 11 18:56:32 GMT 2024","Sun Aug 11 18:56:48 GMT 2024","15695","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jawa",""
"broken","Sun Aug 11 19:08:14 GMT 2024","Sun Aug 11 19:08:37 GMT 2024","22619","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_counter",""
"broken","Sun Aug 11 19:13:22 GMT 2024","Sun Aug 11 19:13:48 GMT 2024","26219","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_up",""
"passed","Sun Aug 11 18:55:49 GMT 2024","Sun Aug 11 18:56:06 GMT 2024","16494","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_trooper",""
"broken","Sun Aug 11 19:14:47 GMT 2024","Sun Aug 11 19:15:07 GMT 2024","20668","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_doubt",""
"broken","Sun Aug 11 19:25:22 GMT 2024","Sun Aug 11 19:25:53 GMT 2024","30734","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_protection_up",""
"passed","Sun Aug 11 18:54:55 GMT 2024","Sun Aug 11 18:55:12 GMT 2024","16619","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_healer",""
"broken","Sun Aug 11 19:07:07 GMT 2024","Sun Aug 11 19:07:25 GMT 2024","17883","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_bonus_attack",""
"passed","Sun Aug 11 19:04:54 GMT 2024","Sun Aug 11 19:05:17 GMT 2024","23020","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_anti_droid",""
"passed","Sun Aug 11 18:59:28 GMT 2024","Sun Aug 11 18:59:49 GMT 2024","20726","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_resistance",""
"passed","Sun Aug 11 18:54:38 GMT 2024","Sun Aug 11 18:54:55 GMT 2024","16252","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_gungan",""
"broken","Sun Aug 11 19:35:28 GMT 2024","Sun Aug 11 19:35:54 GMT 2024","26030","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_vulnerable",""
"broken","Sun Aug 11 19:30:54 GMT 2024","Sun Aug 11 19:31:36 GMT 2024","42639","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_down",""
"passed","Sun Aug 11 18:55:12 GMT 2024","Sun Aug 11 18:55:32 GMT 2024","19993","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_hutt_cartel",""
"broken","Sun Aug 11 19:09:05 GMT 2024","Sun Aug 11 19:09:37 GMT 2024","32171","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_up",""
"broken","Sun Aug 11 19:33:58 GMT 2024","Sun Aug 11 19:34:19 GMT 2024","21478","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_down",""
"broken","Sun Aug 11 19:29:17 GMT 2024","Sun Aug 11 19:29:37 GMT 2024","20112","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reset_cooldown",""
"passed","Sun Aug 11 18:49:30 GMT 2024","Sun Aug 11 18:53:46 GMT 2024","255504","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_fleet_commander",""
"passed","Sun Aug 11 18:58:37 GMT 2024","Sun Aug 11 18:58:54 GMT 2024","16072","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_pheonix",""
"broken","Sun Aug 11 19:32:38 GMT 2024","Sun Aug 11 19:33:03 GMT 2024","25319","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stun",""
"passed","Sun Aug 11 18:48:57 GMT 2024","Sun Aug 11 18:49:12 GMT 2024","15560","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_ewok",""
"passed","Sun Aug 11 18:59:11 GMT 2024","Sun Aug 11 18:59:28 GMT 2024","16913","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel_fighter",""
"broken","Sun Aug 11 19:11:51 GMT 2024","Sun Aug 11 19:12:21 GMT 2024","30381","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_down",""
"broken","Sun Aug 11 19:34:47 GMT 2024","Sun Aug 11 19:35:07 GMT 2024","20721","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_thermal_detonator",""
"broken","Sun Aug 11 19:18:51 GMT 2024","Sun Aug 11 19:19:09 GMT 2024","17945","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_healing_immunity",""
"broken","Sun Aug 11 19:33:03 GMT 2024","Sun Aug 11 19:33:33 GMT 2024","29112","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_target_lock",""
"broken","Sun Aug 11 19:31:37 GMT 2024","Sun Aug 11 19:31:54 GMT 2024","16835","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_up",""
"broken","Sun Aug 11 19:21:02 GMT 2024","Sun Aug 11 19:21:21 GMT 2024","19008","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_defence_up",""
"passed","Sun Aug 11 18:49:13 GMT 2024","Sun Aug 11 18:49:30 GMT 2024","17310","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_first_order",""
"broken","Sun Aug 11 19:06:18 GMT 2024","Sun Aug 11 19:06:48 GMT 2024","30500","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_assist",""
"broken","Sun Aug 11 19:10:42 GMT 2024","Sun Aug 11 19:10:58 GMT 2024","16280","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_damage_immunity",""
"broken","Sun Aug 11 19:22:21 GMT 2024","Sun Aug 11 19:22:44 GMT 2024","22545","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_speed_up",""
"broken","Sun Aug 11 19:21:21 GMT 2024","Sun Aug 11 19:21:53 GMT 2024","31806","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_evasion_up",""
"broken","Sun Aug 11 19:24:16 GMT 2024","Sun Aug 11 19:24:47 GMT 2024","31047","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_healing",""
"broken","Sun Aug 11 19:27:59 GMT 2024","Sun Aug 11 19:28:44 GMT 2024","44990","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reduce_cooldowns",""
"passed","Sun Aug 11 19:02:55 GMT 2024","Sun Aug 11 19:03:11 GMT 2024","15932","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_wookie",""
"broken","Sun Aug 11 19:03:11 GMT 2024","Sun Aug 11 19:03:37 GMT 2024","26001","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"passed","Sun Aug 11 18:54:03 GMT 2024","Sun Aug 11 18:54:22 GMT 2024","18498","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_republic",""
"passed","Sun Aug 11 19:00:06 GMT 2024","Sun Aug 11 19:00:25 GMT 2024","18331","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_scoundrel",""
"broken","Sun Aug 11 19:29:37 GMT 2024","Sun Aug 11 19:30:00 GMT 2024","23167","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_revive",""
"passed","Sun Aug 11 19:01:33 GMT 2024","Sun Aug 11 19:01:54 GMT 2024","20712","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_support",""
"broken","Sun Aug 11 19:26:12 GMT 2024","Sun Aug 11 19:26:31 GMT 2024","18638","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_up",""
"broken","Sun Aug 11 19:30:22 GMT 2024","Sun Aug 11 19:30:53 GMT 2024","30938","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_shock",""
"passed","Sun Aug 11 18:44:36 GMT 2024","Sun Aug 11 18:44:52 GMT 2024","16097","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bad_batch",""
"passed","Sun Aug 11 18:45:08 GMT 2024","Sun Aug 11 18:48:17 GMT 2024","188557","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_clone_trooper",""
"broken","Sun Aug 11 19:34:20 GMT 2024","Sun Aug 11 19:34:46 GMT 2024","26244","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_up",""
"broken","Sun Aug 11 19:07:26 GMT 2024","Sun Aug 11 19:07:55 GMT 2024","29395","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_buff_immunity",""
"broken","Sun Aug 11 19:11:26 GMT 2024","Sun Aug 11 19:11:50 GMT 2024","24359","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_deathmark",""
"passed","Sun Aug 11 18:54:22 GMT 2024","Sun Aug 11 18:54:38 GMT 2024","15512","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_geonosian",""
"passed","Sun Aug 11 19:30:01 GMT 2024","Sun Aug 11 19:30:22 GMT 2024","20582","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_riposte",""
"passed","Sun Aug 11 18:48:39 GMT 2024","Sun Aug 11 18:48:56 GMT 2024","17515","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_empire",""
"passed","Sun Aug 11 19:12:22 GMT 2024","Sun Aug 11 19:13:22 GMT 2024","59691","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_penetration_up",""
"broken","Sun Aug 11 19:22:44 GMT 2024","Sun Aug 11 19:23:06 GMT 2024","21590","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_tenacity",""
"broken","Sun Aug 11 19:17:52 GMT 2024","Sun Aug 11 19:18:17 GMT 2024","24542","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_gain_turn_meter",""
"passed","Sun Aug 11 19:35:08 GMT 2024","Sun Aug 11 19:35:27 GMT 2024","19267","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_torture",""
"broken","Sun Aug 11 19:07:56 GMT 2024","Sun Aug 11 19:08:14 GMT 2024","17954","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_burning",""
"broken","Sun Aug 11 19:03:58 GMT 2024","Sun Aug 11 19:04:25 GMT 2024","26965","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_up",""
"broken","Sun Aug 11 19:26:32 GMT 2024","Sun Aug 11 19:26:50 GMT 2024","18275","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_plague",""
"broken","Sun Aug 11 19:26:50 GMT 2024","Sun Aug 11 19:27:06 GMT 2024","16121","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_potency_up",""
"passed","Sun Aug 11 19:01:00 GMT 2024","Sun Aug 11 19:01:16 GMT 2024","16609","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith_empire",""
"broken","Sun Aug 11 19:09:57 GMT 2024","Sun Aug 11 19:10:22 GMT 2024","24354","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_up",""
"broken","Sun Aug 11 19:33:33 GMT 2024","Sun Aug 11 19:33:57 GMT 2024","24012","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_taunt",""
"passed","Sun Aug 11 19:19:28 GMT 2024","Sun Aug 11 19:20:02 GMT 2024","33599","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_up",""
"passed","Sun Aug 11 18:57:06 GMT 2024","Sun Aug 11 18:57:29 GMT 2024","22397","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_leader",""
"passed","Sun Aug 11 19:00:42 GMT 2024","Sun Aug 11 19:00:59 GMT 2024","16713","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith",""
"broken","Sun Aug 11 19:03:38 GMT 2024","Sun Aug 11 19:03:57 GMT 2024","19247","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_down",""
"broken","Sun Aug 11 19:16:51 GMT 2024","Sun Aug 11 19:17:32 GMT 2024","41131","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_foresight",""
"passed","Sun Aug 11 19:27:32 GMT 2024","Sun Aug 11 19:27:58 GMT 2024","25881","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_purge",""
"broken","Sun Aug 11 19:21:54 GMT 2024","Sun Aug 11 19:22:21 GMT 2024","26838","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_max_health_up",""
"broken","Sun Aug 11 19:23:06 GMT 2024","Sun Aug 11 19:23:36 GMT 2024","29669","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_assist",""
"broken","Sun Aug 11 19:19:09 GMT 2024","Sun Aug 11 19:19:28 GMT 2024","18599","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_steal_up",""
