"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 16:23:43 GMT 2024","Wed May 29 16:23:44 GMT 2024","1586","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_nightsister",""
"passed","Wed May 29 16:24:00 GMT 2024","Wed May 29 16:24:02 GMT 2024","1245","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith_empire",""
"passed","Wed May 29 16:24:39 GMT 2024","Wed May 29 16:24:40 GMT 2024","1501","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"failed","Wed May 29 16:23:47 GMT 2024","Wed May 29 16:23:50 GMT 2024","2466","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel",""
"passed","Wed May 29 16:23:41 GMT 2024","Wed May 29 16:23:43 GMT 2024","1430","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_mandalorian",""
"passed","Wed May 29 16:23:12 GMT 2024","Wed May 29 16:23:14 GMT 2024","2200","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_droid",""
"passed","Wed May 29 16:23:44 GMT 2024","Wed May 29 16:23:46 GMT 2024","1517","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_old_republic",""
"passed","Wed May 29 16:23:23 GMT 2024","Wed May 29 16:23:25 GMT 2024","2032","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_republic",""
"passed","Wed May 29 16:23:54 GMT 2024","Wed May 29 16:23:57 GMT 2024","2791","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_scoundrel",""
"passed","Wed May 29 16:24:03 GMT 2024","Wed May 29 16:24:07 GMT 2024","3805","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_support",""
"passed","Wed May 29 16:23:52 GMT 2024","Wed May 29 16:23:53 GMT 2024","1439","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_resistance",""
"passed","Wed May 29 16:23:50 GMT 2024","Wed May 29 16:23:52 GMT 2024","1675","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel_fighter",""
"passed","Wed May 29 16:23:35 GMT 2024","Wed May 29 16:23:37 GMT 2024","1838","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jedi",""
"passed","Wed May 29 16:23:26 GMT 2024","Wed May 29 16:23:27 GMT 2024","1243","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_gungan",""
"passed","Wed May 29 16:24:33 GMT 2024","Wed May 29 16:24:39 GMT 2024","5525","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"passed","Wed May 29 16:23:30 GMT 2024","Wed May 29 16:23:31 GMT 2024","1239","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_remnant",""
"passed","Wed May 29 16:23:25 GMT 2024","Wed May 29 16:23:26 GMT 2024","1192","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_geonosian",""
"passed","Wed May 29 16:24:02 GMT 2024","Wed May 29 16:24:03 GMT 2024","1616","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_smuggler",""
"passed","Wed May 29 16:23:28 GMT 2024","Wed May 29 16:23:30 GMT 2024","1359","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_hutt_cartel",""
"passed","Wed May 29 16:23:57 GMT 2024","Wed May 29 16:23:59 GMT 2024","1480","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_separatist",""
"passed","Wed May 29 16:23:31 GMT 2024","Wed May 29 16:23:32 GMT 2024","1434","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_trooper",""
"passed","Wed May 29 16:24:28 GMT 2024","Wed May 29 16:24:33 GMT 2024","4840","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"passed","Wed May 29 16:23:21 GMT 2024","Wed May 29 16:23:23 GMT 2024","1327","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_legend",""
"passed","Wed May 29 16:23:11 GMT 2024","Wed May 29 16:23:12 GMT 2024","1577","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_clone_trooper",""
"passed","Wed May 29 16:23:03 GMT 2024","Wed May 29 16:23:07 GMT 2024","3877","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_attacker",""
"passed","Wed May 29 16:23:07 GMT 2024","Wed May 29 16:23:09 GMT 2024","1435","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bad_batch",""
"passed","Wed May 29 16:23:20 GMT 2024","Wed May 29 16:23:21 GMT 2024","1335","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_fleet_commander",""
"passed","Wed May 29 16:23:18 GMT 2024","Wed May 29 16:23:20 GMT 2024","2194","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_first_order",""
"passed","Wed May 29 16:23:46 GMT 2024","Wed May 29 16:23:47 GMT 2024","1412","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_pheonix",""
