"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 18 10:28:31 GMT 2024","Sat May 18 10:28:32 GMT 2024","1702","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jedi",""
"passed","Sat May 18 10:28:15 GMT 2024","Sat May 18 10:28:16 GMT 2024","1301","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_fleet_commander",""
"passed","Sat May 18 10:28:04 GMT 2024","Sat May 18 10:28:05 GMT 2024","1250","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bad_batch",""
"passed","Sat May 18 10:28:57 GMT 2024","Sat May 18 10:29:01 GMT 2024","3783","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_support",""
"passed","Sat May 18 10:28:46 GMT 2024","Sat May 18 10:28:48 GMT 2024","1454","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_resistance",""
"passed","Sat May 18 10:28:29 GMT 2024","Sat May 18 10:28:31 GMT 2024","1291","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jawa",""
"passed","Sat May 18 10:29:01 GMT 2024","Sat May 18 10:29:04 GMT 2024","3075","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tank",""
"passed","Sat May 18 10:28:55 GMT 2024","Sat May 18 10:28:56 GMT 2024","1203","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith_empire",""
"passed","Sat May 18 10:28:56 GMT 2024","Sat May 18 10:28:57 GMT 2024","1368","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_smuggler",""
"passed","Sat May 18 10:28:22 GMT 2024","Sat May 18 10:28:24 GMT 2024","2283","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_healer",""
"failed","Sat May 18 10:28:43 GMT 2024","Sat May 18 10:28:45 GMT 2024","2012","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel",""
"passed","Sat May 18 10:28:45 GMT 2024","Sat May 18 10:28:46 GMT 2024","1410","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel_fighter",""
"passed","Sat May 18 10:28:16 GMT 2024","Sat May 18 10:28:17 GMT 2024","1244","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_legend",""
"passed","Sat May 18 10:28:28 GMT 2024","Sat May 18 10:28:29 GMT 2024","1292","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_inquisitorius",""
"passed","Sat May 18 10:28:20 GMT 2024","Sat May 18 10:28:22 GMT 2024","1275","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_gungan",""
"passed","Sat May 18 10:28:24 GMT 2024","Sat May 18 10:28:25 GMT 2024","1353","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_hutt_cartel",""
"passed","Sat May 18 10:28:39 GMT 2024","Sat May 18 10:28:40 GMT 2024","1286","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_nightsister",""
"passed","Sat May 18 10:28:32 GMT 2024","Sat May 18 10:28:37 GMT 2024","5092","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_leader",""
"passed","Sat May 18 10:28:19 GMT 2024","Sat May 18 10:28:20 GMT 2024","1250","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_geonosian",""
"passed","Sat May 18 10:29:54 GMT 2024","Sat May 18 10:30:48 GMT 2024","53645","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"passed","Sat May 18 10:28:25 GMT 2024","Sat May 18 10:28:27 GMT 2024","1295","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_remnant",""
"passed","Sat May 18 10:28:00 GMT 2024","Sat May 18 10:28:04 GMT 2024","3949","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_attacker",""
"passed","Sat May 18 10:29:22 GMT 2024","Sat May 18 10:29:26 GMT 2024","4674","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"passed","Sat May 18 10:28:08 GMT 2024","Sat May 18 10:28:10 GMT 2024","1807","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_droid",""
"passed","Sat May 18 10:29:26 GMT 2024","Sat May 18 10:29:32 GMT 2024","5434","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"passed","Sat May 18 10:28:12 GMT 2024","Sat May 18 10:28:13 GMT 2024","1502","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_ewok",""
"failed","Sat May 18 10:28:05 GMT 2024","Sat May 18 10:28:07 GMT 2024","1572","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bounty_hunter",""
