"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_mandalorian",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_resistance",""
"broken","Sat Aug 17 15:37:25 GMT 2024","Sat Aug 17 15:38:06 GMT 2024","41508","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rogue_one",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_hutt_cartel",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_republic",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"broken","Sat Aug 17 15:41:44 GMT 2024","Sat Aug 17 15:43:07 GMT 2024","82934","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_advantage",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_fleet_commander",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel_fighter",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bad_batch",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tusken",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_trooper",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_clone_trooper",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_gungan",""
"skipped","Sat Aug 17 15:37:24 GMT 2024","Sat Aug 17 15:37:24 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_healer",""
