"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 20 18:31:24 GMT 2024","Tue Aug 20 18:33:01 GMT 2024","97140","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_healing_immunity",""
"passed","Tue Aug 20 18:48:26 GMT 2024","Tue Aug 20 18:55:07 GMT 2024","400452","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_max_health_up",""
"passed","Tue Aug 20 19:34:13 GMT 2024","Tue Aug 20 19:34:35 GMT 2024","22074","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_riposte",""
"passed","Tue Aug 20 17:41:38 GMT 2024","Tue Aug 20 17:45:57 GMT 2024","258438","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_aoe",""
"passed","Tue Aug 20 17:26:05 GMT 2024","Tue Aug 20 17:26:19 GMT 2024","14958","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_gungan",""
"passed","Tue Aug 20 18:35:00 GMT 2024","Tue Aug 20 18:38:13 GMT 2024","193080","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_critical_up",""
"passed","Tue Aug 20 19:39:17 GMT 2024","Tue Aug 20 19:43:37 GMT 2024","259800","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stealth",""
"passed","Tue Aug 20 19:35:22 GMT 2024","Tue Aug 20 19:36:51 GMT 2024","88182","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_down",""
"passed","Tue Aug 20 18:18:41 GMT 2024","Tue Aug 20 18:19:26 GMT 2024","44606","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_up",""
"passed","Tue Aug 20 18:33:40 GMT 2024","Tue Aug 20 18:34:14 GMT 2024","34180","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_up",""
"passed","Tue Aug 20 17:23:32 GMT 2024","Tue Aug 20 17:23:49 GMT 2024","17480","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_clone_trooper",""
"passed","Tue Aug 20 17:33:26 GMT 2024","Tue Aug 20 17:36:04 GMT 2024","158193","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tank",""
"passed","Tue Aug 20 19:30:45 GMT 2024","Tue Aug 20 19:32:09 GMT 2024","83713","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reset_cooldown",""
"passed","Tue Aug 20 18:00:46 GMT 2024","Tue Aug 20 18:02:15 GMT 2024","89147","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_up",""
"passed","Tue Aug 20 19:32:09 GMT 2024","Tue Aug 20 19:34:13 GMT 2024","123361","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_revive",""
"passed","Tue Aug 20 17:41:18 GMT 2024","Tue Aug 20 17:41:38 GMT 2024","19317","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_anti_droid",""
"passed","Tue Aug 20 17:19:48 GMT 2024","Tue Aug 20 17:20:07 GMT 2024","18246","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
"passed","Tue Aug 20 18:30:23 GMT 2024","Tue Aug 20 18:31:24 GMT 2024","60923","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_heal",""
"passed","Tue Aug 20 17:46:44 GMT 2024","Tue Aug 20 17:50:06 GMT 2024","201997","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_assist",""
"passed","Tue Aug 20 17:51:44 GMT 2024","Tue Aug 20 17:53:01 GMT 2024","77399","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_buff_immunity",""
"skipped","Tue Aug 20 17:36:58 GMT 2024","Tue Aug 20 17:36:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"passed","Tue Aug 20 19:21:11 GMT 2024","Tue Aug 20 19:21:34 GMT 2024","23295","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_provoked",""
"passed","Tue Aug 20 17:45:57 GMT 2024","Tue Aug 20 17:46:44 GMT 2024","46705","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_armor_shred",""
"passed","Tue Aug 20 17:36:22 GMT 2024","Tue Aug 20 17:36:39 GMT 2024","17311","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_unaligned_force_user",""
"passed","Tue Aug 20 19:11:40 GMT 2024","Tue Aug 20 19:13:11 GMT 2024","91633","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_foresight",""
"passed","Tue Aug 20 17:20:56 GMT 2024","Tue Aug 20 17:23:31 GMT 2024","155839","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bounty_hunter",""
"passed","Tue Aug 20 18:33:02 GMT 2024","Tue Aug 20 18:33:40 GMT 2024","37641","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_steal_up",""
"passed","Tue Aug 20 19:14:44 GMT 2024","Tue Aug 20 19:16:37 GMT 2024","113062","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_protection_up",""
"passed","Tue Aug 20 17:38:49 GMT 2024","Tue Aug 20 17:39:16 GMT 2024","27512","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_down",""
"passed","Tue Aug 20 17:26:55 GMT 2024","Tue Aug 20 17:27:09 GMT 2024","14182","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_remnant",""
"passed","Tue Aug 20 19:16:37 GMT 2024","Tue Aug 20 19:17:52 GMT 2024","74369","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_down",""
"passed","Tue Aug 20 17:20:07 GMT 2024","Tue Aug 20 17:20:28 GMT 2024","21440","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_attacker",""
"passed","Tue Aug 20 17:29:00 GMT 2024","Tue Aug 20 17:29:17 GMT 2024","17036","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_nightsister",""
"passed","Tue Aug 20 18:21:57 GMT 2024","Tue Aug 20 18:23:31 GMT 2024","94012","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_foresight",""
"passed","Tue Aug 20 18:17:40 GMT 2024","Tue Aug 20 18:18:05 GMT 2024","24595","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_doubt",""
"passed","Tue Aug 20 19:20:18 GMT 2024","Tue Aug 20 19:21:11 GMT 2024","52922","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_potency_up",""
"passed","Tue Aug 20 17:32:39 GMT 2024","Tue Aug 20 17:33:05 GMT 2024","26133","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_smuggler",""
"passed","Tue Aug 20 18:08:07 GMT 2024","Tue Aug 20 18:08:54 GMT 2024","47326","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_penetration_up",""
"passed","Tue Aug 20 17:26:37 GMT 2024","Tue Aug 20 17:26:55 GMT 2024","17278","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_hutt_cartel",""
"passed","Tue Aug 20 18:04:04 GMT 2024","Tue Aug 20 18:06:12 GMT 2024","128588","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_daze",""
"passed","Tue Aug 20 19:17:52 GMT 2024","Tue Aug 20 19:19:56 GMT 2024","123932","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_up",""
"passed","Tue Aug 20 17:36:59 GMT 2024","Tue Aug 20 17:38:48 GMT 2024","109893","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"passed","Tue Aug 20 17:39:53 GMT 2024","Tue Aug 20 17:41:18 GMT 2024","85291","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_advantage",""
"passed","Tue Aug 20 17:29:41 GMT 2024","Tue Aug 20 17:29:56 GMT 2024","14781","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_pheonix",""
"passed","Tue Aug 20 18:55:07 GMT 2024","Tue Aug 20 19:01:47 GMT 2024","399579","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_speed_up",""
"passed","Tue Aug 20 18:38:13 GMT 2024","Tue Aug 20 18:42:57 GMT 2024","284142","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_defence_up",""
"passed","Tue Aug 20 18:15:57 GMT 2024","Tue Aug 20 18:16:16 GMT 2024","18888","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel_all_enemies",""
"passed","Tue Aug 20 19:13:12 GMT 2024","Tue Aug 20 19:14:10 GMT 2024","58210","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_healing",""
"passed","Tue Aug 20 18:08:55 GMT 2024","Tue Aug 20 18:10:32 GMT 2024","97340","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_up",""
"passed","Tue Aug 20 17:24:59 GMT 2024","Tue Aug 20 17:25:16 GMT 2024","17319","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_fleet_commander",""
