"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel_all_enemies",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_up",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_gain_turn_meter",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_damage_immunity",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_up",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_down",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_foresight",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_speed_up",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_deathmark",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_up",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_down",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_riposte",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_armor_shred",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reset_cooldown",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_evasion_up",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_taunt",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_down",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_health_up",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_heal",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_assist",""
"passed","Sat Aug 10 14:02:12 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","14460","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_daze",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_vulnerable",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_up",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_expose",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_down",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dot",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_doubt",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_max_health_up",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_remove_turn_meter",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_up",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_counter",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_down",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_healing",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_revive",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_buff_immunity",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_down",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_assist",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_up",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_down",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_instant_defeat_immunity",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_up",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_aoe",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_plague",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_up",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_bonus_attack",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_hit_immunity",""
"skipped","Sat Aug 10 14:02:26 GMT 2024","Sat Aug 10 14:02:26 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_torture",""
