"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel_fighter",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tusken",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_fleet_commander",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_separatist",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_unaligned_force_user",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_empire",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_old_republic",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jedi",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_nightsister",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith_empire",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_wookie",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_geonosian",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_mandalorian",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tank",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jawa",""
"passed","Sat Aug 17 15:31:03 GMT 2024","Sat Aug 17 15:32:13 GMT 2024","70746","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_up",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_inquisitorius",""
"passed","Sat Aug 17 15:30:27 GMT 2024","Sat Aug 17 15:31:02 GMT 2024","35321","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_down",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_pheonix",""
"skipped","Sat Aug 17 15:29:57 GMT 2024","Sat Aug 17 15:29:57 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
