"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_wookie",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_legend",""
"broken","Sat Aug 17 12:51:38 GMT 2024","Sat Aug 17 12:51:55 GMT 2024","17837","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_up",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_empire",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rogue_one",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_unaligned_force_user",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bounty_hunter",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_clone_trooper",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_separatist",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_geonosian",""
"broken","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:51:17 GMT 2024","48333","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_first_order",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_gungan",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_scoundrel",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_healer",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_trooper",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_smuggler",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_old_republic",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel_fighter",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_remnant",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_ewok",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_attacker",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jawa",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_pheonix",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bad_batch",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_fleet_commander",""
"broken","Sat Aug 17 12:51:56 GMT 2024","Sat Aug 17 12:52:13 GMT 2024","17238","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_advantage",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_support",""
"skipped","Sat Aug 17 12:50:28 GMT 2024","Sat Aug 17 12:50:28 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tusken",""
"broken","Sat Aug 17 12:51:17 GMT 2024","Sat Aug 17 12:51:37 GMT 2024","19731","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_down",""
