"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 12 16:38:32 GMT 2024","Mon Aug 12 16:38:48 GMT 2024","16576","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_resistance",""
"passed","Mon Aug 12 17:14:32 GMT 2024","Mon Aug 12 17:14:53 GMT 2024","20650","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_inspired",""
"broken","Mon Aug 12 16:46:08 GMT 2024","Mon Aug 12 16:47:29 GMT 2024","81337","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_aoe",""
"passed","Mon Aug 12 16:41:51 GMT 2024","Mon Aug 12 16:42:07 GMT 2024","16400","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_wookie",""
"passed","Mon Aug 12 17:28:44 GMT 2024","Mon Aug 12 17:29:15 GMT 2024","30546","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_health_up",""
"skipped","Mon Aug 12 16:42:07 GMT 2024","Mon Aug 12 16:42:07 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"passed","Mon Aug 12 17:09:27 GMT 2024","Mon Aug 12 17:10:45 GMT 2024","77696","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_foresight",""
"broken","Mon Aug 12 17:24:31 GMT 2024","Mon Aug 12 17:25:28 GMT 2024","56948","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_max_health_up",""
"passed","Mon Aug 12 17:01:37 GMT 2024","Mon Aug 12 17:02:59 GMT 2024","81352","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_up",""
"broken","Mon Aug 12 17:29:16 GMT 2024","Mon Aug 12 17:30:47 GMT 2024","91101","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_protection_up",""
"passed","Mon Aug 12 17:17:23 GMT 2024","Mon Aug 12 17:23:17 GMT 2024","354089","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_defence_up",""
"passed","Mon Aug 12 17:05:05 GMT 2024","Mon Aug 12 17:06:15 GMT 2024","69815","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dot",""
"passed","Mon Aug 12 16:56:39 GMT 2024","Mon Aug 12 16:57:06 GMT 2024","27381","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_down",""
"passed","Mon Aug 12 16:39:23 GMT 2024","Mon Aug 12 16:39:40 GMT 2024","16500","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_separatist",""
"passed","Mon Aug 12 16:30:03 GMT 2024","Mon Aug 12 16:30:19 GMT 2024","15772","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
"broken","Mon Aug 12 17:30:47 GMT 2024","Mon Aug 12 17:31:09 GMT 2024","21928","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_down",""
"broken","Mon Aug 12 17:31:10 GMT 2024","Mon Aug 12 17:34:47 GMT 2024","216797","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_up",""
"broken","Mon Aug 12 17:28:26 GMT 2024","Mon Aug 12 17:28:44 GMT 2024","18150","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_healing",""
"passed","Mon Aug 12 17:49:00 GMT 2024","Mon Aug 12 17:49:56 GMT 2024","56571","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_down",""
"broken","Mon Aug 12 17:42:10 GMT 2024","Mon Aug 12 17:42:26 GMT 2024","16568","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_revive",""
"passed","Mon Aug 12 16:34:44 GMT 2024","Mon Aug 12 16:35:03 GMT 2024","18837","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_hutt_cartel",""
"passed","Mon Aug 12 16:35:04 GMT 2024","Mon Aug 12 16:35:20 GMT 2024","16333","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_remnant",""
"passed","Mon Aug 12 17:04:47 GMT 2024","Mon Aug 12 17:05:04 GMT 2024","17717","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel_all_enemies",""
"broken","Mon Aug 12 17:00:58 GMT 2024","Mon Aug 12 17:01:37 GMT 2024","38710","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_penetration_up",""
"broken","Mon Aug 12 17:25:29 GMT 2024","Mon Aug 12 17:26:41 GMT 2024","72411","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_speed_up",""
"passed","Mon Aug 12 16:36:49 GMT 2024","Mon Aug 12 16:37:06 GMT 2024","16423","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_mandalorian",""
"passed","Mon Aug 12 16:31:46 GMT 2024","Mon Aug 12 16:32:02 GMT 2024","16439","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_droid",""
"passed","Mon Aug 12 16:34:28 GMT 2024","Mon Aug 12 16:34:44 GMT 2024","16340","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_healer",""
"broken","Mon Aug 12 16:54:31 GMT 2024","Mon Aug 12 16:55:07 GMT 2024","35605","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_counter",""
"passed","Mon Aug 12 17:40:53 GMT 2024","Mon Aug 12 17:42:09 GMT 2024","76367","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reset_cooldown",""
"passed","Mon Aug 12 16:52:46 GMT 2024","Mon Aug 12 16:53:55 GMT 2024","69247","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_buff_immunity",""
"passed","Mon Aug 12 16:37:23 GMT 2024","Mon Aug 12 16:37:40 GMT 2024","16740","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_old_republic",""
"passed","Mon Aug 12 16:33:30 GMT 2024","Mon Aug 12 16:33:54 GMT 2024","24849","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_republic",""
"passed","Mon Aug 12 16:44:02 GMT 2024","Mon Aug 12 16:44:26 GMT 2024","24288","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_down",""
"passed","Mon Aug 12 16:55:36 GMT 2024","Mon Aug 12 16:56:38 GMT 2024","62135","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_up",""
"broken","Mon Aug 12 17:50:24 GMT 2024","Mon Aug 12 17:50:55 GMT 2024","31332","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_thermal_detonator",""
"passed","Mon Aug 12 17:39:09 GMT 2024","Mon Aug 12 17:40:19 GMT 2024","70293","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reduce_cooldowns",""
"passed","Mon Aug 12 16:35:21 GMT 2024","Mon Aug 12 16:35:35 GMT 2024","14565","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_trooper",""
"broken","Mon Aug 12 17:08:59 GMT 2024","Mon Aug 12 17:09:26 GMT 2024","26990","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_fear",""
"passed","Mon Aug 12 17:51:13 GMT 2024","Mon Aug 12 17:54:12 GMT 2024","178290","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_vulnerable",""
"broken","Mon Aug 12 17:46:12 GMT 2024","Mon Aug 12 17:47:29 GMT 2024","77533","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stun",""
"broken","Mon Aug 12 16:51:42 GMT 2024","Mon Aug 12 16:51:57 GMT 2024","14662","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_blind",""
"broken","Mon Aug 12 16:58:16 GMT 2024","Mon Aug 12 16:59:19 GMT 2024","62669","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_daze",""
"passed","Mon Aug 12 16:44:27 GMT 2024","Mon Aug 12 16:45:00 GMT 2024","33312","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_up",""
"passed","Mon Aug 12 16:36:07 GMT 2024","Mon Aug 12 16:36:25 GMT 2024","17939","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jedi",""
"broken","Mon Aug 12 17:48:16 GMT 2024","Mon Aug 12 17:48:59 GMT 2024","42634","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_taunt",""
"passed","Mon Aug 12 16:33:55 GMT 2024","Mon Aug 12 16:34:11 GMT 2024","16104","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_geonosian",""
"passed","Mon Aug 12 16:38:49 GMT 2024","Mon Aug 12 16:39:04 GMT 2024","15307","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rogue_one",""
"passed","Mon Aug 12 16:40:13 GMT 2024","Mon Aug 12 16:40:29 GMT 2024","16234","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_smuggler",""
"broken","Mon Aug 12 17:07:57 GMT 2024","Mon Aug 12 17:08:59 GMT 2024","62019","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_expose",""
"broken","Mon Aug 12 17:06:15 GMT 2024","Mon Aug 12 17:06:34 GMT 2024","19184","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_doubt",""
"broken","Mon Aug 12 17:42:47 GMT 2024","Mon Aug 12 17:43:09 GMT 2024","21725","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_shock",""
"passed","Mon Aug 12 16:48:22 GMT 2024","Mon Aug 12 16:51:41 GMT 2024","198920","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_assist",""
"broken","Mon Aug 12 17:44:08 GMT 2024","Mon Aug 12 17:44:36 GMT 2024","28483","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_up",""
"passed","Mon Aug 12 17:07:24 GMT 2024","Mon Aug 12 17:07:56 GMT 2024","31905","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_up",""
"passed","Mon Aug 12 16:37:40 GMT 2024","Mon Aug 12 16:37:56 GMT 2024","15542","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_pheonix",""
"passed","Mon Aug 12 16:34:11 GMT 2024","Mon Aug 12 16:34:27 GMT 2024","15558","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_gungan",""
"broken","Mon Aug 12 17:15:13 GMT 2024","Mon Aug 12 17:17:23 GMT 2024","129878","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_critical_up",""
"passed","Mon Aug 12 16:30:19 GMT 2024","Mon Aug 12 16:30:51 GMT 2024","31670","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_attacker",""
"passed","Mon Aug 12 16:40:59 GMT 2024","Mon Aug 12 16:41:17 GMT 2024","18169","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tank",""
"passed","Mon Aug 12 17:38:14 GMT 2024","Mon Aug 12 17:38:40 GMT 2024","26309","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_provoked",""
"passed","Mon Aug 12 16:33:09 GMT 2024","Mon Aug 12 16:33:29 GMT 2024","19681","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_legend",""
"passed","Mon Aug 12 16:59:20 GMT 2024","Mon Aug 12 16:59:45 GMT 2024","25492","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_deathmark",""
"passed","Mon Aug 12 16:32:03 GMT 2024","Mon Aug 12 16:32:20 GMT 2024","17356","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_empire",""
"passed","Mon Aug 12 16:40:30 GMT 2024","Mon Aug 12 16:40:59 GMT 2024","28680","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_support",""
"passed","Mon Aug 12 16:32:21 GMT 2024","Mon Aug 12 16:32:34 GMT 2024","13768","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_ewok",""
"broken","Mon Aug 12 17:43:09 GMT 2024","Mon Aug 12 17:44:07 GMT 2024","57562","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_down",""
"passed","Mon Aug 12 16:31:08 GMT 2024","Mon Aug 12 16:31:25 GMT 2024","16738","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bounty_hunter",""
"passed","Mon Aug 12 16:53:56 GMT 2024","Mon Aug 12 16:54:31 GMT 2024","34726","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_burning",""
"passed","Mon Aug 12 16:39:58 GMT 2024","Mon Aug 12 16:40:13 GMT 2024","14398","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith_empire",""
"passed","Mon Aug 12 17:14:02 GMT 2024","Mon Aug 12 17:14:32 GMT 2024","29391","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_up",""
"broken","Mon Aug 12 16:57:51 GMT 2024","Mon Aug 12 16:58:16 GMT 2024","25023","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_damage_immunity",""
"broken","Mon Aug 12 17:02:59 GMT 2024","Mon Aug 12 17:04:46 GMT 2024","106696","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel",""
"broken","Mon Aug 12 17:26:59 GMT 2024","Mon Aug 12 17:27:24 GMT 2024","24390","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_assist",""
"passed","Mon Aug 12 17:42:27 GMT 2024","Mon Aug 12 17:42:47 GMT 2024","19617","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_riposte",""
"passed","Mon Aug 12 16:37:56 GMT 2024","Mon Aug 12 16:38:15 GMT 2024","18573","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel",""
"passed","Mon Aug 12 16:35:36 GMT 2024","Mon Aug 12 16:35:52 GMT 2024","16614","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_inquisitorius",""
"skipped","Mon Aug 12 16:42:07 GMT 2024","Mon Aug 12 16:42:07 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"broken","Mon Aug 12 16:57:31 GMT 2024","Mon Aug 12 16:57:50 GMT 2024","19333","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_hit_immunity",""
"broken","Mon Aug 12 17:44:37 GMT 2024","Mon Aug 12 17:45:20 GMT 2024","43166","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stagger",""
"broken","Mon Aug 12 17:45:20 GMT 2024","Mon Aug 12 17:46:11 GMT 2024","50792","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stealth",""
"passed","Mon Aug 12 16:41:18 GMT 2024","Mon Aug 12 16:41:33 GMT 2024","15194","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tusken",""
"broken","Mon Aug 12 16:51:57 GMT 2024","Mon Aug 12 16:52:46 GMT 2024","48435","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_bonus_attack",""
"broken","Mon Aug 12 16:57:07 GMT 2024","Mon Aug 12 16:57:30 GMT 2024","23652","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_up",""
"broken","Mon Aug 12 17:12:42 GMT 2024","Mon Aug 12 17:13:31 GMT 2024","48928","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_healing_immunity",""
"broken","Mon Aug 12 17:11:16 GMT 2024","Mon Aug 12 17:11:53 GMT 2024","36959","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_gain_turn_meter",""
"passed","Mon Aug 12 16:30:51 GMT 2024","Mon Aug 12 16:31:07 GMT 2024","15995","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bad_batch",""
"passed","Mon Aug 12 17:11:54 GMT 2024","Mon Aug 12 17:12:41 GMT 2024","47801","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_heal",""
"skipped","Mon Aug 12 16:42:07 GMT 2024","Mon Aug 12 16:42:07 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"passed","Mon Aug 12 16:55:07 GMT 2024","Mon Aug 12 16:55:36 GMT 2024","28280","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_down",""
"passed","Mon Aug 12 16:35:53 GMT 2024","Mon Aug 12 16:36:07 GMT 2024","14148","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jawa",""
"passed","Mon Aug 12 16:45:48 GMT 2024","Mon Aug 12 16:46:07 GMT 2024","19180","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_anti_droid",""
"broken","Mon Aug 12 17:49:57 GMT 2024","Mon Aug 12 17:50:23 GMT 2024","26530","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_up",""
"passed","Mon Aug 12 16:41:34 GMT 2024","Mon Aug 12 16:41:50 GMT 2024","16791","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_unaligned_force_user",""
"passed","Mon Aug 12 17:14:54 GMT 2024","Mon Aug 12 17:15:12 GMT 2024","18788","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_instant_defeat_immunity",""
"passed","Mon Aug 12 16:39:05 GMT 2024","Mon Aug 12 16:39:23 GMT 2024","18274","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_scoundrel",""
"broken","Mon Aug 12 16:45:01 GMT 2024","Mon Aug 12 16:45:48 GMT 2024","47045","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_advantage",""
"broken","Mon Aug 12 17:37:57 GMT 2024","Mon Aug 12 17:38:13 GMT 2024","16334","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_potency_up",""
"passed","Mon Aug 12 17:34:47 GMT 2024","Mon Aug 12 17:37:56 GMT 2024","188909","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_plague",""
"broken","Mon Aug 12 17:40:20 GMT 2024","Mon Aug 12 17:40:52 GMT 2024","32686","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_remove_turn_meter",""
"passed","Mon Aug 12 16:32:51 GMT 2024","Mon Aug 12 16:33:09 GMT 2024","17470","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_fleet_commander",""
