"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_first_order",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_clone_trooper",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_fleet_commander",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tusken",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_scoundrel",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_healer",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_unaligned_force_user",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_old_republic",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_hutt_cartel",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_inquisitorius",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bad_batch",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_republic",""
"passed","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:11:38 GMT 2024","109688","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_remnant",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_geonosian",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_empire",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jawa",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tank",""
"passed","Tue Aug 20 17:12:40 GMT 2024","Tue Aug 20 17:14:05 GMT 2024","84233","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_advantage",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_support",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_attacker",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_gungan",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel_fighter",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jedi",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rogue_one",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith_empire",""
"passed","Tue Aug 20 17:12:04 GMT 2024","Tue Aug 20 17:12:40 GMT 2024","35689","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_up",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_wookie",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_pheonix",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_legend",""
"skipped","Tue Aug 20 17:09:48 GMT 2024","Tue Aug 20 17:09:48 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_resistance",""
