"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 11 18:15:39 GMT 2024","Sun Aug 11 18:15:55 GMT 2024","15994","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_pheonix",""
"passed","Sun Aug 11 18:53:35 GMT 2024","Sun Aug 11 18:53:54 GMT 2024","19154","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_torture",""
"broken","Sun Aug 11 18:27:42 GMT 2024","Sun Aug 11 18:28:21 GMT 2024","39575","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_damage_immunity",""
"broken","Sun Aug 11 18:43:00 GMT 2024","Sun Aug 11 18:43:24 GMT 2024","23655","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_health_up",""
"broken","Sun Aug 11 18:43:25 GMT 2024","Sun Aug 11 18:44:07 GMT 2024","41998","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_protection_up",""
"broken","Sun Aug 11 18:20:26 GMT 2024","Sun Aug 11 18:20:45 GMT 2024","18714","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_down",""
"passed","Sun Aug 11 18:44:57 GMT 2024","Sun Aug 11 18:45:17 GMT 2024","20493","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_plague",""
"broken","Sun Aug 11 18:46:50 GMT 2024","Sun Aug 11 18:47:12 GMT 2024","22395","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_remove_turn_meter",""
"passed","Sun Aug 11 18:11:53 GMT 2024","Sun Aug 11 18:12:10 GMT 2024","16482","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_gungan",""
"passed","Sun Aug 11 18:12:28 GMT 2024","Sun Aug 11 18:12:46 GMT 2024","18515","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_hutt_cartel",""
"passed","Sun Aug 11 18:31:21 GMT 2024","Sun Aug 11 18:31:40 GMT 2024","18097","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel_all_enemies",""
"broken","Sun Aug 11 18:23:29 GMT 2024","Sun Aug 11 18:23:47 GMT 2024","18747","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_blind",""
"broken","Sun Aug 11 18:51:58 GMT 2024","Sun Aug 11 18:52:19 GMT 2024","20985","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_taunt",""
"passed","Sun Aug 11 18:45:42 GMT 2024","Sun Aug 11 18:46:03 GMT 2024","21350","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_provoked",""
"broken","Sun Aug 11 18:37:08 GMT 2024","Sun Aug 11 18:37:29 GMT 2024","21266","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_up",""
"passed","Sun Aug 11 18:13:03 GMT 2024","Sun Aug 11 18:13:20 GMT 2024","16296","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_trooper",""
"passed","Sun Aug 11 18:12:47 GMT 2024","Sun Aug 11 18:13:03 GMT 2024","16113","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_remnant",""
"passed","Sun Aug 11 18:11:37 GMT 2024","Sun Aug 11 18:11:53 GMT 2024","15740","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_geonosian",""
"broken","Sun Aug 11 18:24:37 GMT 2024","Sun Aug 11 18:24:59 GMT 2024","21872","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_burning",""
"passed","Sun Aug 11 18:09:45 GMT 2024","Sun Aug 11 18:10:02 GMT 2024","17316","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_empire",""
"passed","Sun Aug 11 18:13:46 GMT 2024","Sun Aug 11 18:14:04 GMT 2024","17210","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jawa",""
"passed","Sun Aug 11 18:18:31 GMT 2024","Sun Aug 11 18:18:51 GMT 2024","19612","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_support",""
"passed","Sun Aug 11 18:08:04 GMT 2024","Sun Aug 11 18:08:26 GMT 2024","22548","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_attacker",""
"broken","Sun Aug 11 18:25:28 GMT 2024","Sun Aug 11 18:25:54 GMT 2024","26040","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_down",""
"broken","Sun Aug 11 18:50:27 GMT 2024","Sun Aug 11 18:50:58 GMT 2024","31578","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stealth",""
"broken","Sun Aug 11 18:45:18 GMT 2024","Sun Aug 11 18:45:41 GMT 2024","23448","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_potency_up",""
"broken","Sun Aug 11 18:29:51 GMT 2024","Sun Aug 11 18:30:18 GMT 2024","26853","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_penetration_up",""
"passed","Sun Aug 11 18:08:47 GMT 2024","Sun Aug 11 18:09:03 GMT 2024","16769","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bounty_hunter",""
"broken","Sun Aug 11 18:25:54 GMT 2024","Sun Aug 11 18:26:24 GMT 2024","29603","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_up",""
"broken","Sun Aug 11 18:38:14 GMT 2024","Sun Aug 11 18:38:42 GMT 2024","28126","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_critical_up",""
"passed","Sun Aug 11 18:10:23 GMT 2024","Sun Aug 11 18:10:40 GMT 2024","17411","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_first_order",""
"broken","Sun Aug 11 18:29:28 GMT 2024","Sun Aug 11 18:29:51 GMT 2024","22146","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_down",""
"skipped","Sun Aug 11 18:20:05 GMT 2024","Sun Aug 11 18:20:05 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"broken","Sun Aug 11 18:52:38 GMT 2024","Sun Aug 11 18:53:04 GMT 2024","26016","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_up",""
"broken","Sun Aug 11 18:50:59 GMT 2024","Sun Aug 11 18:51:37 GMT 2024","38210","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stun",""
"broken","Sun Aug 11 18:44:07 GMT 2024","Sun Aug 11 18:44:34 GMT 2024","26481","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_down",""
"broken","Sun Aug 11 18:41:51 GMT 2024","Sun Aug 11 18:42:15 GMT 2024","23271","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_foresight",""
"skipped","Sun Aug 11 18:20:05 GMT 2024","Sun Aug 11 18:20:05 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"broken","Sun Aug 11 18:38:43 GMT 2024","Sun Aug 11 18:39:11 GMT 2024","27835","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_defence_up",""
"passed","Sun Aug 11 18:47:47 GMT 2024","Sun Aug 11 18:48:08 GMT 2024","20402","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_riposte",""
"passed","Sun Aug 11 18:15:24 GMT 2024","Sun Aug 11 18:15:38 GMT 2024","14350","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_old_republic",""
"broken","Sun Aug 11 18:48:08 GMT 2024","Sun Aug 11 18:48:29 GMT 2024","20473","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_shock",""
"passed","Sun Aug 11 18:17:02 GMT 2024","Sun Aug 11 18:17:20 GMT 2024","18543","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_scoundrel",""
"skipped","Sun Aug 11 18:20:05 GMT 2024","Sun Aug 11 18:20:05 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"broken","Sun Aug 11 18:53:55 GMT 2024","Sun Aug 11 18:54:14 GMT 2024","19335","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_vulnerable",""
"broken","Sun Aug 11 18:33:42 GMT 2024","Sun Aug 11 18:34:19 GMT 2024","36970","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_expose",""
"broken","Sun Aug 11 18:36:46 GMT 2024","Sun Aug 11 18:37:08 GMT 2024","21366","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_steal_up",""
"broken","Sun Aug 11 18:36:20 GMT 2024","Sun Aug 11 18:36:46 GMT 2024","26030","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_healing_immunity",""
"passed","Sun Aug 11 18:09:04 GMT 2024","Sun Aug 11 18:09:23 GMT 2024","19330","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_clone_trooper",""
"broken","Sun Aug 11 18:30:19 GMT 2024","Sun Aug 11 18:30:45 GMT 2024","26690","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_up",""
"broken","Sun Aug 11 18:34:36 GMT 2024","Sun Aug 11 18:34:55 GMT 2024","18931","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_foresight",""
"broken","Sun Aug 11 18:40:23 GMT 2024","Sun Aug 11 18:40:50 GMT 2024","26891","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_speed_up",""
"broken","Sun Aug 11 18:46:03 GMT 2024","Sun Aug 11 18:46:28 GMT 2024","24126","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_purge",""
"passed","Sun Aug 11 18:14:46 GMT 2024","Sun Aug 11 18:15:06 GMT 2024","20060","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_mandalorian",""
"passed","Sun Aug 11 18:19:46 GMT 2024","Sun Aug 11 18:20:05 GMT 2024","19226","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_wookie",""
"broken","Sun Aug 11 18:34:20 GMT 2024","Sun Aug 11 18:34:36 GMT 2024","15781","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_fear",""
"passed","Sun Aug 11 18:19:28 GMT 2024","Sun Aug 11 18:19:45 GMT 2024","17448","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_unaligned_force_user",""
"broken","Sun Aug 11 18:30:46 GMT 2024","Sun Aug 11 18:31:21 GMT 2024","34967","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel",""
"broken","Sun Aug 11 18:41:27 GMT 2024","Sun Aug 11 18:41:51 GMT 2024","24014","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_assist",""
"broken","Sun Aug 11 18:20:45 GMT 2024","Sun Aug 11 18:21:09 GMT 2024","23996","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_up",""
"passed","Sun Aug 11 18:18:52 GMT 2024","Sun Aug 11 18:19:10 GMT 2024","18303","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tank",""
"passed","Sun Aug 11 18:19:10 GMT 2024","Sun Aug 11 18:19:27 GMT 2024","16681","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tusken",""
"passed","Sun Aug 11 18:16:45 GMT 2024","Sun Aug 11 18:17:01 GMT 2024","16096","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rogue_one",""
"broken","Sun Aug 11 18:40:51 GMT 2024","Sun Aug 11 18:41:26 GMT 2024","35404","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_tenacity",""
"broken","Sun Aug 11 18:35:17 GMT 2024","Sun Aug 11 18:35:56 GMT 2024","39004","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_gain_turn_meter",""
"broken","Sun Aug 11 18:42:15 GMT 2024","Sun Aug 11 18:43:00 GMT 2024","44480","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_healing",""
"broken","Sun Aug 11 18:26:24 GMT 2024","Sun Aug 11 18:26:44 GMT 2024","19928","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_down",""
"passed","Sun Aug 11 18:13:20 GMT 2024","Sun Aug 11 18:13:46 GMT 2024","25730","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_inquisitorius",""
"broken","Sun Aug 11 18:26:45 GMT 2024","Sun Aug 11 18:27:17 GMT 2024","31802","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_up",""
"broken","Sun Aug 11 18:24:59 GMT 2024","Sun Aug 11 18:25:27 GMT 2024","27867","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_counter",""
"broken","Sun Aug 11 18:34:56 GMT 2024","Sun Aug 11 18:35:17 GMT 2024","20903","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_frenzy",""
"passed","Sun Aug 11 18:10:41 GMT 2024","Sun Aug 11 18:10:57 GMT 2024","16386","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_fleet_commander",""
"broken","Sun Aug 11 18:39:46 GMT 2024","Sun Aug 11 18:40:23 GMT 2024","37283","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_max_health_up",""
"passed","Sun Aug 11 18:18:15 GMT 2024","Sun Aug 11 18:18:31 GMT 2024","16266","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_smuggler",""
"broken","Sun Aug 11 18:52:20 GMT 2024","Sun Aug 11 18:52:38 GMT 2024","18005","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_down",""
"broken","Sun Aug 11 18:22:41 GMT 2024","Sun Aug 11 18:23:05 GMT 2024","24977","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_armor_shred",""
"passed","Sun Aug 11 18:11:15 GMT 2024","Sun Aug 11 18:11:36 GMT 2024","21806","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_republic",""
"broken","Sun Aug 11 18:21:10 GMT 2024","Sun Aug 11 18:21:38 GMT 2024","27873","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_advantage",""
"broken","Sun Aug 11 18:27:17 GMT 2024","Sun Aug 11 18:27:41 GMT 2024","24024","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_hit_immunity",""
"passed","Sun Aug 11 18:17:37 GMT 2024","Sun Aug 11 18:17:57 GMT 2024","20000","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith",""
"passed","Sun Aug 11 18:14:23 GMT 2024","Sun Aug 11 18:14:46 GMT 2024","22806","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_leader",""
"passed","Sun Aug 11 18:16:13 GMT 2024","Sun Aug 11 18:16:28 GMT 2024","14648","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel_fighter",""
"passed","Sun Aug 11 18:37:49 GMT 2024","Sun Aug 11 18:38:13 GMT 2024","24175","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_instant_defeat_immunity",""
"passed","Sun Aug 11 18:15:07 GMT 2024","Sun Aug 11 18:15:23 GMT 2024","16360","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_nightsister",""
"broken","Sun Aug 11 18:53:05 GMT 2024","Sun Aug 11 18:53:34 GMT 2024","29291","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_thermal_detonator",""
"broken","Sun Aug 11 18:23:48 GMT 2024","Sun Aug 11 18:24:09 GMT 2024","21124","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_bonus_attack",""
"broken","Sun Aug 11 18:51:37 GMT 2024","Sun Aug 11 18:51:58 GMT 2024","20222","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_target_lock",""
"broken","Sun Aug 11 18:46:28 GMT 2024","Sun Aug 11 18:46:49 GMT 2024","20968","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reduce_cooldowns",""
"passed","Sun Aug 11 18:10:58 GMT 2024","Sun Aug 11 18:11:14 GMT 2024","16437","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_legend",""
"passed","Sun Aug 11 18:09:24 GMT 2024","Sun Aug 11 18:09:44 GMT 2024","20591","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_droid",""
"broken","Sun Aug 11 18:37:30 GMT 2024","Sun Aug 11 18:37:49 GMT 2024","18673","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_inspired",""
"passed","Sun Aug 11 18:16:28 GMT 2024","Sun Aug 11 18:16:45 GMT 2024","16681","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_resistance",""
