"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
"passed","Sat Aug 17 13:06:58 GMT 2024","Sat Aug 17 13:07:31 GMT 2024","33062","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_up",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_old_republic",""
"broken","Sat Aug 17 13:06:10 GMT 2024","Sat Aug 17 13:06:31 GMT 2024","20769","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel_fighter",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_separatist",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_healer",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_clone_trooper",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_smuggler",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_pheonix",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jawa",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tank",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rogue_one",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_empire",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_republic",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_ewok",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bad_batch",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_inquisitorius",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith_empire",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_scoundrel",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_leader",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_gungan",""
"broken","Sat Aug 17 13:07:32 GMT 2024","Sat Aug 17 13:07:56 GMT 2024","24807","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_advantage",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_attacker",""
"passed","Sat Aug 17 13:06:31 GMT 2024","Sat Aug 17 13:06:58 GMT 2024","26141","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_down",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_fleet_commander",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_wookie",""
"skipped","Sat Aug 17 13:06:09 GMT 2024","Sat Aug 17 13:06:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_support",""
