"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 17 15:11:15 GMT 2024","Sat Aug 17 15:12:23 GMT 2024","68205","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_advantage",""
"passed","Sat Aug 17 15:10:18 GMT 2024","Sat Aug 17 15:10:44 GMT 2024","26336","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_down",""
"skipped","Sat Aug 17 15:07:09 GMT 2024","Sat Aug 17 15:07:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_leader",""
"skipped","Sat Aug 17 15:07:09 GMT 2024","Sat Aug 17 15:07:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_clone_trooper",""
"skipped","Sat Aug 17 15:07:09 GMT 2024","Sat Aug 17 15:07:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_hutt_cartel",""
"skipped","Sat Aug 17 15:07:09 GMT 2024","Sat Aug 17 15:07:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jedi",""
"skipped","Sat Aug 17 15:07:09 GMT 2024","Sat Aug 17 15:07:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_separatist",""
"skipped","Sat Aug 17 15:07:09 GMT 2024","Sat Aug 17 15:07:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_gungan",""
"skipped","Sat Aug 17 15:07:09 GMT 2024","Sat Aug 17 15:07:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_old_republic",""
"skipped","Sat Aug 17 15:07:09 GMT 2024","Sat Aug 17 15:07:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bad_batch",""
"broken","Sat Aug 17 15:07:09 GMT 2024","Sat Aug 17 15:10:17 GMT 2024","187810","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"skipped","Sat Aug 17 15:07:09 GMT 2024","Sat Aug 17 15:07:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_smuggler",""
"skipped","Sat Aug 17 15:07:09 GMT 2024","Sat Aug 17 15:07:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_pheonix",""
"skipped","Sat Aug 17 15:07:09 GMT 2024","Sat Aug 17 15:07:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_geonosian",""
"skipped","Sat Aug 17 15:07:09 GMT 2024","Sat Aug 17 15:07:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_mandalorian",""
"skipped","Sat Aug 17 15:07:09 GMT 2024","Sat Aug 17 15:07:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_ewok",""
"skipped","Sat Aug 17 15:07:09 GMT 2024","Sat Aug 17 15:07:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bounty_hunter",""
"skipped","Sat Aug 17 15:07:09 GMT 2024","Sat Aug 17 15:07:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tusken",""
"skipped","Sat Aug 17 15:07:09 GMT 2024","Sat Aug 17 15:07:09 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
