"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_aoe",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_up",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_up",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel_all_enemies",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stealth",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_gain_turn_meter",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_assist",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_down",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_advantage",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_health_up",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_plague",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_down",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_foresight",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dot",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_up",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_shock",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_down",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_critical_up",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_assist",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_vulnerable",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_torture",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_down",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_blind",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_max_health_up",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_foresight",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_steal_up",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_evasion_up",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_daze",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_tenacity",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_counter",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_inspired",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_up",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_deathmark",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_healing_immunity",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_down",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_anti_droid",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_up",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_protection_up",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_speed_up",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_armor_shred",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stun",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_up",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_riposte",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_up",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_revive",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_provoked",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_up",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_defence_up",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reduce_cooldowns",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_down",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_fear",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_down",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reset_cooldown",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_buff_immunity",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_target_lock",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_thermal_detonator",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_instant_defeat_immunity",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stagger",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_remove_turn_meter",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_taunt",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_down",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_frenzy",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_potency_up",""
"passed","Sun Aug 11 06:05:09 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","16204","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
"skipped","Sun Aug 11 06:05:25 GMT 2024","Sun Aug 11 06:05:25 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_up",""
