"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_clone_trooper",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_unaligned_force_user",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_healer",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_wookie",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jedi",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_gungan",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jawa",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
"broken","Sun Aug 18 08:22:45 GMT 2024","Sun Aug 18 08:23:11 GMT 2024","25729","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_up",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_leader",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_republic",""
"broken","Sun Aug 18 08:21:57 GMT 2024","Sun Aug 18 08:22:24 GMT 2024","27877","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"broken","Sun Aug 18 08:23:12 GMT 2024","Sun Aug 18 08:23:30 GMT 2024","18846","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_advantage",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rogue_one",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_old_republic",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_fleet_commander",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_pheonix",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bounty_hunter",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_remnant",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_smuggler",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tusken",""
"skipped","Sun Aug 18 08:21:56 GMT 2024","Sun Aug 18 08:21:56 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_resistance",""
