"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_frenzy",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_gain_turn_meter",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_buff_immunity",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_up",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_down",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_bonus_attack",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_protection_up",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_fear",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_up",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reset_cooldown",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_torture",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_thermal_detonator",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_plague",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_purge",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_down",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_evasion_up",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_up",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_down",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_up",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_down",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_potency_up",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","1","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_counter",""
"passed","Wed Aug 07 15:47:46 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","16883","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_heal",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_daze",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_aoe",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_instant_defeat_immunity",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_foresight",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stun",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_taunt",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_healing_immunity",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_remove_turn_meter",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_defence_up",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_up",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_up",""
"skipped","Wed Aug 07 15:48:03 GMT 2024","Wed Aug 07 15:48:03 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_up",""
