"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 11 15:14:44 GMT 2024","Sun Aug 11 15:15:10 GMT 2024","25803","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_down",""
"passed","Sun Aug 11 15:17:27 GMT 2024","Sun Aug 11 15:18:16 GMT 2024","48727","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_damage_immunity",""
"passed","Sun Aug 11 16:32:17 GMT 2024","Sun Aug 11 16:34:52 GMT 2024","154557","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_torture",""
"passed","Sun Aug 11 14:51:42 GMT 2024","Sun Aug 11 14:52:05 GMT 2024","23237","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_leader",""
"passed","Sun Aug 11 14:59:18 GMT 2024","Sun Aug 11 14:59:44 GMT 2024","25955","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_down",""
"broken","Sun Aug 11 16:16:41 GMT 2024","Sun Aug 11 16:17:03 GMT 2024","22737","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_remove_turn_meter",""
"passed","Sun Aug 11 14:50:35 GMT 2024","Sun Aug 11 14:50:49 GMT 2024","13951","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_trooper",""
"passed","Sun Aug 11 15:10:07 GMT 2024","Sun Aug 11 15:11:20 GMT 2024","73619","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_buff_immunity",""
"passed","Sun Aug 11 15:30:13 GMT 2024","Sun Aug 11 15:31:39 GMT 2024","85767","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_foresight",""
"passed","Sun Aug 11 14:44:06 GMT 2024","Sun Aug 11 14:44:24 GMT 2024","17610","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bounty_hunter",""
"passed","Sun Aug 11 15:38:09 GMT 2024","Sun Aug 11 15:39:36 GMT 2024","86973","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_healing_immunity",""
"passed","Sun Aug 11 15:18:16 GMT 2024","Sun Aug 11 15:20:03 GMT 2024","106414","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_daze",""
"passed","Sun Aug 11 15:54:07 GMT 2024","Sun Aug 11 16:00:03 GMT 2024","355679","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_speed_up",""
"passed","Sun Aug 11 16:24:11 GMT 2024","Sun Aug 11 16:27:03 GMT 2024","171841","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stun",""
"passed","Sun Aug 11 14:43:08 GMT 2024","Sun Aug 11 14:43:26 GMT 2024","17186","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
"passed","Sun Aug 11 15:22:28 GMT 2024","Sun Aug 11 15:23:55 GMT 2024","86487","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_up",""
"broken","Sun Aug 11 15:29:28 GMT 2024","Sun Aug 11 15:30:12 GMT 2024","43925","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_fear",""
"passed","Sun Aug 11 14:54:31 GMT 2024","Sun Aug 11 14:54:49 GMT 2024","18477","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_scoundrel",""
"passed","Sun Aug 11 14:48:48 GMT 2024","Sun Aug 11 14:49:06 GMT 2024","17810","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_republic",""
"passed","Sun Aug 11 15:25:19 GMT 2024","Sun Aug 11 15:26:31 GMT 2024","72322","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dot",""
"passed","Sun Aug 11 15:21:47 GMT 2024","Sun Aug 11 15:22:28 GMT 2024","40397","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_penetration_up",""
"passed","Sun Aug 11 14:48:32 GMT 2024","Sun Aug 11 14:48:48 GMT 2024","16218","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_legend",""
"passed","Sun Aug 11 14:52:23 GMT 2024","Sun Aug 11 14:52:39 GMT 2024","15901","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_nightsister",""
"passed","Sun Aug 11 15:15:10 GMT 2024","Sun Aug 11 15:16:36 GMT 2024","85500","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_up",""
"passed","Sun Aug 11 14:48:15 GMT 2024","Sun Aug 11 14:48:31 GMT 2024","16326","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_fleet_commander",""
"passed","Sun Aug 11 14:59:45 GMT 2024","Sun Aug 11 15:00:19 GMT 2024","34337","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_up",""
"passed","Sun Aug 11 14:57:34 GMT 2024","Sun Aug 11 14:59:18 GMT 2024","103585","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"passed","Sun Aug 11 15:13:52 GMT 2024","Sun Aug 11 15:14:24 GMT 2024","31698","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_down",""
"passed","Sun Aug 11 15:39:37 GMT 2024","Sun Aug 11 15:40:12 GMT 2024","34709","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_steal_up",""
"passed","Sun Aug 11 14:44:25 GMT 2024","Sun Aug 11 14:44:45 GMT 2024","19930","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_clone_trooper",""
"passed","Sun Aug 11 15:20:32 GMT 2024","Sun Aug 11 15:21:47 GMT 2024","75042","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_down",""
"passed","Sun Aug 11 16:13:24 GMT 2024","Sun Aug 11 16:13:44 GMT 2024","20389","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_plague",""
"passed","Sun Aug 11 14:49:27 GMT 2024","Sun Aug 11 14:49:43 GMT 2024","16065","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_gungan",""
"passed","Sun Aug 11 15:27:29 GMT 2024","Sun Aug 11 15:28:02 GMT 2024","32739","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_up",""
"broken","Sun Aug 11 15:11:52 GMT 2024","Sun Aug 11 15:13:52 GMT 2024","119722","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_counter",""
"passed","Sun Aug 11 16:15:28 GMT 2024","Sun Aug 11 16:16:40 GMT 2024","72127","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reduce_cooldowns",""
"passed","Sun Aug 11 16:20:17 GMT 2024","Sun Aug 11 16:20:59 GMT 2024","41890","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_shock",""
"broken","Sun Aug 11 15:31:39 GMT 2024","Sun Aug 11 15:31:56 GMT 2024","17211","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_frenzy",""
"broken","Sun Aug 11 16:27:53 GMT 2024","Sun Aug 11 16:29:38 GMT 2024","105484","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_taunt",""
"passed","Sun Aug 11 14:43:26 GMT 2024","Sun Aug 11 14:43:48 GMT 2024","22296","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_attacker",""
"passed","Sun Aug 11 14:44:45 GMT 2024","Sun Aug 11 14:45:03 GMT 2024","17718","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_droid",""
"passed","Sun Aug 11 15:09:09 GMT 2024","Sun Aug 11 15:10:06 GMT 2024","56629","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_bonus_attack",""
"passed","Sun Aug 11 15:24:58 GMT 2024","Sun Aug 11 15:25:18 GMT 2024","19861","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel_all_enemies",""
"passed","Sun Aug 11 15:16:36 GMT 2024","Sun Aug 11 15:17:26 GMT 2024","50294","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_hit_immunity",""
"passed","Sun Aug 11 15:44:26 GMT 2024","Sun Aug 11 15:48:30 GMT 2024","243765","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_defence_up",""
"passed","Sun Aug 11 14:55:59 GMT 2024","Sun Aug 11 14:56:19 GMT 2024","20322","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_support",""
"passed","Sun Aug 11 16:08:28 GMT 2024","Sun Aug 11 16:10:16 GMT 2024","108838","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_protection_up",""
"passed","Sun Aug 11 15:41:28 GMT 2024","Sun Aug 11 15:44:25 GMT 2024","177389","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_critical_up",""
"passed","Sun Aug 11 15:11:21 GMT 2024","Sun Aug 11 15:11:51 GMT 2024","30671","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_burning",""
"passed","Sun Aug 11 14:57:01 GMT 2024","Sun Aug 11 14:57:19 GMT 2024","17723","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_unaligned_force_user",""
"broken","Sun Aug 11 15:14:25 GMT 2024","Sun Aug 11 15:14:43 GMT 2024","18760","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_up",""
"passed","Sun Aug 11 16:29:39 GMT 2024","Sun Aug 11 16:30:39 GMT 2024","59901","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_down",""
"skipped","Sun Aug 11 14:57:33 GMT 2024","Sun Aug 11 14:57:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"passed","Sun Aug 11 14:51:07 GMT 2024","Sun Aug 11 14:51:24 GMT 2024","16924","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jawa",""
"passed","Sun Aug 11 15:02:30 GMT 2024","Sun Aug 11 15:03:18 GMT 2024","47881","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_armor_shred",""
"passed","Sun Aug 11 16:11:27 GMT 2024","Sun Aug 11 16:13:23 GMT 2024","116568","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_up",""
"passed","Sun Aug 11 15:28:02 GMT 2024","Sun Aug 11 15:29:28 GMT 2024","85556","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_expose",""
"passed","Sun Aug 11 14:53:00 GMT 2024","Sun Aug 11 14:53:16 GMT 2024","15693","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_pheonix",""
"passed","Sun Aug 11 14:55:41 GMT 2024","Sun Aug 11 14:55:58 GMT 2024","17016","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_smuggler",""
"passed","Sun Aug 11 14:50:01 GMT 2024","Sun Aug 11 14:50:17 GMT 2024","16648","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_hutt_cartel",""
"passed","Sun Aug 11 14:53:35 GMT 2024","Sun Aug 11 14:53:56 GMT 2024","21514","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel_fighter",""
"passed","Sun Aug 11 14:53:17 GMT 2024","Sun Aug 11 14:53:34 GMT 2024","17535","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel",""
"passed","Sun Aug 11 16:27:04 GMT 2024","Sun Aug 11 16:27:52 GMT 2024","48276","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_target_lock",""
"passed","Sun Aug 11 15:00:19 GMT 2024","Sun Aug 11 15:01:34 GMT 2024","74881","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_advantage",""
"passed","Sun Aug 11 14:57:19 GMT 2024","Sun Aug 11 14:57:33 GMT 2024","14170","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_wookie",""
"passed","Sun Aug 11 16:14:57 GMT 2024","Sun Aug 11 16:15:27 GMT 2024","29954","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_purge",""
"passed","Sun Aug 11 14:53:57 GMT 2024","Sun Aug 11 14:54:14 GMT 2024","17067","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_resistance",""
"passed","Sun Aug 11 14:45:03 GMT 2024","Sun Aug 11 14:45:21 GMT 2024","17895","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_empire",""
"passed","Sun Aug 11 16:14:34 GMT 2024","Sun Aug 11 16:14:57 GMT 2024","22559","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_provoked",""
"passed","Sun Aug 11 14:49:07 GMT 2024","Sun Aug 11 14:49:26 GMT 2024","19533","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_geonosian",""
"passed","Sun Aug 11 16:21:00 GMT 2024","Sun Aug 11 16:22:24 GMT 2024","84462","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_down",""
"skipped","Sun Aug 11 14:57:33 GMT 2024","Sun Aug 11 14:57:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"broken","Sun Aug 11 16:23:40 GMT 2024","Sun Aug 11 16:24:11 GMT 2024","30388","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stealth",""
"broken","Sun Aug 11 16:22:25 GMT 2024","Sun Aug 11 16:22:41 GMT 2024","16127","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_up",""
"passed","Sun Aug 11 14:54:14 GMT 2024","Sun Aug 11 14:54:31 GMT 2024","16311","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rogue_one",""
"passed","Sun Aug 11 14:52:06 GMT 2024","Sun Aug 11 14:52:22 GMT 2024","16913","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_mandalorian",""
"passed","Sun Aug 11 14:52:39 GMT 2024","Sun Aug 11 14:53:00 GMT 2024","20438","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_old_republic",""
"passed","Sun Aug 11 15:48:30 GMT 2024","Sun Aug 11 15:49:52 GMT 2024","82089","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_evasion_up",""
"passed","Sun Aug 11 16:10:17 GMT 2024","Sun Aug 11 16:11:26 GMT 2024","69178","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_down",""
"passed","Sun Aug 11 15:40:12 GMT 2024","Sun Aug 11 15:40:43 GMT 2024","31383","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_up",""
"passed","Sun Aug 11 15:03:19 GMT 2024","Sun Aug 11 15:08:50 GMT 2024","331597","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_assist",""
"passed","Sun Aug 11 16:30:39 GMT 2024","Sun Aug 11 16:31:59 GMT 2024","79625","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_up",""
"skipped","Sun Aug 11 14:57:33 GMT 2024","Sun Aug 11 14:57:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"broken","Sun Aug 11 16:18:28 GMT 2024","Sun Aug 11 16:19:56 GMT 2024","87425","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_revive",""
"passed","Sun Aug 11 15:20:03 GMT 2024","Sun Aug 11 15:20:31 GMT 2024","28055","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_deathmark",""
"passed","Sun Aug 11 15:49:53 GMT 2024","Sun Aug 11 15:54:06 GMT 2024","253679","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_max_health_up",""
"passed","Sun Aug 11 14:45:22 GMT 2024","Sun Aug 11 14:45:37 GMT 2024","15833","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_ewok",""
"passed","Sun Aug 11 14:56:19 GMT 2024","Sun Aug 11 14:56:40 GMT 2024","20565","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tank",""
"passed","Sun Aug 11 14:45:38 GMT 2024","Sun Aug 11 14:48:14 GMT 2024","156345","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_first_order",""
"passed","Sun Aug 11 15:26:58 GMT 2024","Sun Aug 11 15:27:29 GMT 2024","30622","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_down",""
"passed","Sun Aug 11 16:00:22 GMT 2024","Sun Aug 11 16:05:51 GMT 2024","329566","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_assist",""
"passed","Sun Aug 11 15:41:06 GMT 2024","Sun Aug 11 15:41:27 GMT 2024","21133","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_instant_defeat_immunity",""
"passed","Sun Aug 11 15:01:35 GMT 2024","Sun Aug 11 15:01:53 GMT 2024","17731","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_anti_droid",""
"passed","Sun Aug 11 15:26:32 GMT 2024","Sun Aug 11 15:26:57 GMT 2024","25841","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_doubt",""
"passed","Sun Aug 11 16:07:19 GMT 2024","Sun Aug 11 16:08:09 GMT 2024","49823","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_healing",""
"passed","Sun Aug 11 14:50:18 GMT 2024","Sun Aug 11 14:50:35 GMT 2024","16814","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_remnant",""
"passed","Sun Aug 11 16:34:52 GMT 2024","Sun Aug 11 16:35:40 GMT 2024","47225","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_vulnerable",""
"passed","Sun Aug 11 14:50:50 GMT 2024","Sun Aug 11 14:51:06 GMT 2024","16684","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_inquisitorius",""
"passed","Sun Aug 11 14:43:49 GMT 2024","Sun Aug 11 14:44:06 GMT 2024","17006","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bad_batch",""
"passed","Sun Aug 11 15:37:18 GMT 2024","Sun Aug 11 15:38:09 GMT 2024","50885","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_heal",""
"passed","Sun Aug 11 16:13:45 GMT 2024","Sun Aug 11 16:14:34 GMT 2024","49048","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_potency_up",""
"passed","Sun Aug 11 16:05:52 GMT 2024","Sun Aug 11 16:07:19 GMT 2024","86817","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_foresight",""
"passed","Sun Aug 11 16:19:56 GMT 2024","Sun Aug 11 16:20:17 GMT 2024","20517","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_riposte",""
"passed","Sun Aug 11 14:56:41 GMT 2024","Sun Aug 11 14:57:00 GMT 2024","19957","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tusken",""
"passed","Sun Aug 11 14:55:24 GMT 2024","Sun Aug 11 14:55:41 GMT 2024","16583","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith_empire",""
