"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 23 06:04:54 GMT 2024","Fri Aug 23 06:05:11 GMT 2024","16510","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_nightsister",""
"passed","Fri Aug 23 06:54:39 GMT 2024","Fri Aug 23 06:55:11 GMT 2024","32731","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_up",""
"passed","Fri Aug 23 07:54:29 GMT 2024","Fri Aug 23 07:54:59 GMT 2024","29872","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_riposte",""
"passed","Fri Aug 23 06:05:11 GMT 2024","Fri Aug 23 06:05:27 GMT 2024","16481","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_old_republic",""
"passed","Fri Aug 23 06:36:12 GMT 2024","Fri Aug 23 06:36:42 GMT 2024","29568","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_down",""
"passed","Fri Aug 23 05:59:18 GMT 2024","Fri Aug 23 05:59:35 GMT 2024","16769","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_clone_trooper",""
"passed","Fri Aug 23 06:34:30 GMT 2024","Fri Aug 23 06:35:01 GMT 2024","31093","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_down",""
"passed","Fri Aug 23 06:12:04 GMT 2024","Fri Aug 23 06:12:40 GMT 2024","36385","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_up",""
"passed","Fri Aug 23 07:55:44 GMT 2024","Fri Aug 23 07:57:14 GMT 2024","89688","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_down",""
"passed","Fri Aug 23 07:45:15 GMT 2024","Fri Aug 23 07:46:12 GMT 2024","56700","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_potency_up",""
"passed","Fri Aug 23 07:36:20 GMT 2024","Fri Aug 23 07:37:56 GMT 2024","95967","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_foresight",""
"passed","Fri Aug 23 06:03:54 GMT 2024","Fri Aug 23 06:04:15 GMT 2024","20888","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jedi",""
"passed","Fri Aug 23 07:46:36 GMT 2024","Fri Aug 23 07:47:04 GMT 2024","27599","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_purge",""
"passed","Fri Aug 23 06:03:21 GMT 2024","Fri Aug 23 06:03:37 GMT 2024","16309","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_inquisitorius",""
"skipped","Fri Aug 23 06:09:46 GMT 2024","Fri Aug 23 06:09:46 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"passed","Fri Aug 23 07:46:12 GMT 2024","Fri Aug 23 07:46:36 GMT 2024","23408","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_provoked",""
"passed","Fri Aug 23 06:12:41 GMT 2024","Fri Aug 23 06:14:06 GMT 2024","85339","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_advantage",""
"passed","Fri Aug 23 06:25:13 GMT 2024","Fri Aug 23 06:28:46 GMT 2024","213013","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_buff_immunity",""
"passed","Fri Aug 23 06:57:38 GMT 2024","Fri Aug 23 06:59:10 GMT 2024","92191","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_foresight",""
"passed","Fri Aug 23 06:05:45 GMT 2024","Fri Aug 23 06:06:02 GMT 2024","17345","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel",""
"passed","Fri Aug 23 06:09:46 GMT 2024","Fri Aug 23 06:11:37 GMT 2024","110769","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"passed","Fri Aug 23 07:14:05 GMT 2024","Fri Aug 23 07:18:39 GMT 2024","274366","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_defence_up",""
"skipped","Fri Aug 23 06:09:46 GMT 2024","Fri Aug 23 06:09:46 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"passed","Fri Aug 23 07:10:34 GMT 2024","Fri Aug 23 07:14:05 GMT 2024","210970","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_critical_up",""
"passed","Fri Aug 23 06:11:37 GMT 2024","Fri Aug 23 06:12:03 GMT 2024","26343","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_down",""
"passed","Fri Aug 23 07:08:31 GMT 2024","Fri Aug 23 07:09:08 GMT 2024","36510","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_steal_up",""
"passed","Fri Aug 23 06:01:08 GMT 2024","Fri Aug 23 06:01:23 GMT 2024","14407","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_legend",""
"passed","Fri Aug 23 08:12:54 GMT 2024","Fri Aug 23 08:13:44 GMT 2024","49958","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_vulnerable",""
"passed","Fri Aug 23 06:59:45 GMT 2024","Fri Aug 23 07:05:58 GMT 2024","373292","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_gain_turn_meter",""
"passed","Fri Aug 23 07:28:56 GMT 2024","Fri Aug 23 07:32:38 GMT 2024","221848","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_tenacity",""
"passed","Fri Aug 23 07:44:53 GMT 2024","Fri Aug 23 07:45:15 GMT 2024","21693","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_plague",""
"passed","Fri Aug 23 06:06:21 GMT 2024","Fri Aug 23 06:06:37 GMT 2024","16549","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_resistance",""
"passed","Fri Aug 23 06:14:06 GMT 2024","Fri Aug 23 06:14:35 GMT 2024","28232","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_anti_droid",""
"passed","Fri Aug 23 05:59:36 GMT 2024","Fri Aug 23 05:59:51 GMT 2024","15271","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_droid",""
"passed","Fri Aug 23 06:03:03 GMT 2024","Fri Aug 23 06:03:20 GMT 2024","16836","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_trooper",""
"passed","Fri Aug 23 06:04:35 GMT 2024","Fri Aug 23 06:04:54 GMT 2024","18264","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_mandalorian",""
"passed","Fri Aug 23 06:00:34 GMT 2024","Fri Aug 23 06:00:53 GMT 2024","18616","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_first_order",""
"passed","Fri Aug 23 07:50:51 GMT 2024","Fri Aug 23 07:52:19 GMT 2024","88388","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reset_cooldown",""
"passed","Fri Aug 23 07:24:51 GMT 2024","Fri Aug 23 07:28:55 GMT 2024","243935","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_speed_up",""
"passed","Fri Aug 23 06:08:02 GMT 2024","Fri Aug 23 06:08:19 GMT 2024","16667","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_smuggler",""
"passed","Fri Aug 23 07:10:11 GMT 2024","Fri Aug 23 07:10:33 GMT 2024","22305","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_instant_defeat_immunity",""
"passed","Fri Aug 23 06:08:57 GMT 2024","Fri Aug 23 06:09:11 GMT 2024","14700","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tusken",""
"passed","Fri Aug 23 06:00:09 GMT 2024","Fri Aug 23 06:00:34 GMT 2024","25093","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_ewok",""
"passed","Fri Aug 23 05:58:25 GMT 2024","Fri Aug 23 05:58:44 GMT 2024","19443","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_attacker",""
"passed","Fri Aug 23 06:39:12 GMT 2024","Fri Aug 23 06:40:05 GMT 2024","53074","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_damage_immunity",""
"passed","Fri Aug 23 08:11:46 GMT 2024","Fri Aug 23 08:12:33 GMT 2024","47302","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_thermal_detonator",""
"passed","Fri Aug 23 06:06:03 GMT 2024","Fri Aug 23 06:06:20 GMT 2024","17748","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel_fighter",""
"passed","Fri Aug 23 06:29:28 GMT 2024","Fri Aug 23 06:34:30 GMT 2024","301873","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_counter",""
"passed","Fri Aug 23 06:36:42 GMT 2024","Fri Aug 23 06:38:14 GMT 2024","92025","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_up",""
"passed","Fri Aug 23 07:52:19 GMT 2024","Fri Aug 23 07:54:28 GMT 2024","128911","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_revive",""
"passed","Fri Aug 23 07:47:04 GMT 2024","Fri Aug 23 07:48:22 GMT 2024","77500","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reduce_cooldowns",""
"passed","Fri Aug 23 06:46:34 GMT 2024","Fri Aug 23 06:51:58 GMT 2024","323654","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel",""
"passed","Fri Aug 23 08:10:17 GMT 2024","Fri Aug 23 08:11:45 GMT 2024","87995","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_up",""
"passed","Fri Aug 23 07:20:07 GMT 2024","Fri Aug 23 07:24:51 GMT 2024","284080","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_max_health_up",""
"passed","Fri Aug 23 06:42:33 GMT 2024","Fri Aug 23 06:44:07 GMT 2024","93262","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_down",""
"passed","Fri Aug 23 05:58:45 GMT 2024","Fri Aug 23 05:59:01 GMT 2024","16213","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bad_batch",""
"passed","Fri Aug 23 08:01:39 GMT 2024","Fri Aug 23 08:05:07 GMT 2024","208184","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stun",""
"passed","Fri Aug 23 07:48:22 GMT 2024","Fri Aug 23 07:50:50 GMT 2024","147859","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_remove_turn_meter",""
"passed","Fri Aug 23 06:53:40 GMT 2024","Fri Aug 23 06:54:04 GMT 2024","23399","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_doubt",""
"passed","Fri Aug 23 06:59:11 GMT 2024","Fri Aug 23 06:59:44 GMT 2024","33659","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_frenzy",""
"passed","Fri Aug 23 07:41:26 GMT 2024","Fri Aug 23 07:42:42 GMT 2024","75708","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_down",""
"passed","Fri Aug 23 06:24:13 GMT 2024","Fri Aug 23 06:25:13 GMT 2024","59371","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_bonus_attack",""
"passed","Fri Aug 23 05:59:01 GMT 2024","Fri Aug 23 05:59:18 GMT 2024","16646","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bounty_hunter",""
"passed","Fri Aug 23 08:05:08 GMT 2024","Fri Aug 23 08:06:01 GMT 2024","53571","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_target_lock",""
"passed","Fri Aug 23 06:23:34 GMT 2024","Fri Aug 23 06:24:13 GMT 2024","39223","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_blind",""
"passed","Fri Aug 23 07:05:58 GMT 2024","Fri Aug 23 07:06:55 GMT 2024","56484","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_heal",""
"passed","Fri Aug 23 05:59:51 GMT 2024","Fri Aug 23 06:00:09 GMT 2024","17234","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_empire",""
"passed","Fri Aug 23 06:01:39 GMT 2024","Fri Aug 23 06:01:55 GMT 2024","16350","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_geonosian",""
"passed","Fri Aug 23 06:52:18 GMT 2024","Fri Aug 23 06:53:40 GMT 2024","81990","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dot",""
"passed","Fri Aug 23 06:09:29 GMT 2024","Fri Aug 23 06:09:46 GMT 2024","16281","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_wookie",""
"passed","Fri Aug 23 06:04:16 GMT 2024","Fri Aug 23 06:04:35 GMT 2024","19352","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_leader",""
"passed","Fri Aug 23 06:42:05 GMT 2024","Fri Aug 23 06:42:33 GMT 2024","28147","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_deathmark",""
"passed","Fri Aug 23 06:35:02 GMT 2024","Fri Aug 23 06:36:12 GMT 2024","70140","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_up",""
"passed","Fri Aug 23 08:13:44 GMT 2024","Fri Aug 23 08:14:49 GMT 2024","65394","tests","test_search_page","TestFilerCharactersByRaids","","","test_filter_characters_battle_for_naboo",""
"passed","Fri Aug 23 06:07:28 GMT 2024","Fri Aug 23 06:07:45 GMT 2024","17116","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith",""
"passed","Fri Aug 23 08:09:12 GMT 2024","Fri Aug 23 08:10:17 GMT 2024","64702","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_down",""
"skipped","Fri Aug 23 06:09:46 GMT 2024","Fri Aug 23 06:09:46 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"passed","Fri Aug 23 08:15:57 GMT 2024","Fri Aug 23 08:17:16 GMT 2024","78586","tests","test_search_page","TestFilerCharactersByRaids","","","test_filter_characters_krayt_dragon_hunt",""
"passed","Fri Aug 23 07:37:56 GMT 2024","Fri Aug 23 07:38:49 GMT 2024","52928","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_healing",""
"passed","Fri Aug 23 07:06:55 GMT 2024","Fri Aug 23 07:08:31 GMT 2024","95558","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_healing_immunity",""
"passed","Fri Aug 23 06:14:35 GMT 2024","Fri Aug 23 06:19:05 GMT 2024","269701","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_aoe",""
"passed","Fri Aug 23 06:08:19 GMT 2024","Fri Aug 23 06:08:38 GMT 2024","18563","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_support",""
"passed","Fri Aug 23 08:14:50 GMT 2024","Fri Aug 23 08:15:57 GMT 2024","67044","tests","test_search_page","TestFilerCharactersByRaids","","","test_filter_characters_spider_bike_pursuit",""
"passed","Fri Aug 23 07:38:50 GMT 2024","Fri Aug 23 07:39:23 GMT 2024","33252","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_health_up",""
"passed","Fri Aug 23 06:02:13 GMT 2024","Fri Aug 23 06:02:30 GMT 2024","17461","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_healer",""
"passed","Fri Aug 23 06:02:30 GMT 2024","Fri Aug 23 06:02:45 GMT 2024","14741","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_hutt_cartel",""
"passed","Fri Aug 23 06:08:38 GMT 2024","Fri Aug 23 06:08:56 GMT 2024","17891","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tank",""
"passed","Fri Aug 23 06:44:55 GMT 2024","Fri Aug 23 06:46:34 GMT 2024","98649","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_up",""
"passed","Fri Aug 23 08:12:33 GMT 2024","Fri Aug 23 08:12:53 GMT 2024","19893","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_torture",""
"passed","Fri Aug 23 06:01:56 GMT 2024","Fri Aug 23 06:02:12 GMT 2024","16464","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_gungan",""
"passed","Fri Aug 23 06:38:15 GMT 2024","Fri Aug 23 06:39:12 GMT 2024","56892","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_hit_immunity",""
"passed","Fri Aug 23 06:40:06 GMT 2024","Fri Aug 23 06:42:04 GMT 2024","118809","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_daze",""
"passed","Fri Aug 23 07:58:34 GMT 2024","Fri Aug 23 07:59:38 GMT 2024","64128","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stagger",""
"passed","Fri Aug 23 06:00:53 GMT 2024","Fri Aug 23 06:01:08 GMT 2024","14573","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_fleet_commander",""
"passed","Fri Aug 23 06:09:12 GMT 2024","Fri Aug 23 06:09:29 GMT 2024","16951","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_unaligned_force_user",""
"passed","Fri Aug 23 06:19:05 GMT 2024","Fri Aug 23 06:19:53 GMT 2024","48083","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_armor_shred",""
"passed","Fri Aug 23 06:19:54 GMT 2024","Fri Aug 23 06:23:33 GMT 2024","219327","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_assist",""
"passed","Fri Aug 23 07:09:41 GMT 2024","Fri Aug 23 07:10:10 GMT 2024","29776","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_inspired",""
"passed","Fri Aug 23 07:42:42 GMT 2024","Fri Aug 23 07:44:53 GMT 2024","130376","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_up",""
"passed","Fri Aug 23 06:54:04 GMT 2024","Fri Aug 23 06:54:38 GMT 2024","34386","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_down",""
"passed","Fri Aug 23 05:58:08 GMT 2024","Fri Aug 23 05:58:25 GMT 2024","16450","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
"passed","Fri Aug 23 06:07:12 GMT 2024","Fri Aug 23 06:07:28 GMT 2024","15652","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_separatist",""
"passed","Fri Aug 23 07:32:38 GMT 2024","Fri Aug 23 07:36:19 GMT 2024","221418","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_assist",""
"passed","Fri Aug 23 07:18:40 GMT 2024","Fri Aug 23 07:20:06 GMT 2024","86272","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_evasion_up",""
"passed","Fri Aug 23 06:28:46 GMT 2024","Fri Aug 23 06:29:28 GMT 2024","41115","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_burning",""
"passed","Fri Aug 23 06:55:12 GMT 2024","Fri Aug 23 06:56:47 GMT 2024","94688","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_expose",""
