"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel_all_enemies",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_riposte",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_counter",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_assist",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_tenacity",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_down",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_potency_up",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_up",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_frenzy",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stun",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reduce_cooldowns",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_up",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_down",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_protection_up",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_vulnerable",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_doubt",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_aoe",""
"passed","Fri Aug 09 17:15:17 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","18113","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_taunt",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_healing_immunity",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_daze",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_expose",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_foresight",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_bonus_attack",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_gain_turn_meter",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_down",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_down",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_up",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_hit_immunity",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_critical_up",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_foresight",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_health_up",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_fear",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_down",""
"skipped","Fri Aug 09 17:15:35 GMT 2024","Fri Aug 09 17:15:35 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_up",""
