"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 05 18:20:27 GMT 2024","Mon Aug 05 18:20:50 GMT 2024","23134","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_provoked",""
"passed","Mon Aug 05 17:36:53 GMT 2024","Mon Aug 05 17:38:01 GMT 2024","67152","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_up",""
"broken","Mon Aug 05 17:44:06 GMT 2024","Mon Aug 05 17:46:35 GMT 2024","148350","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel",""
"broken","Mon Aug 05 17:55:07 GMT 2024","Mon Aug 05 17:58:08 GMT 2024","180896","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_gain_turn_meter",""
"passed","Mon Aug 05 17:20:45 GMT 2024","Mon Aug 05 17:21:04 GMT 2024","18988","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_scoundrel",""
"skipped","Mon Aug 05 17:23:55 GMT 2024","Mon Aug 05 17:23:55 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"broken","Mon Aug 05 18:27:31 GMT 2024","Mon Aug 05 18:28:11 GMT 2024","39824","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_shock",""
"broken","Mon Aug 05 17:43:39 GMT 2024","Mon Aug 05 17:44:06 GMT 2024","27024","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_up",""
"passed","Mon Aug 05 17:30:50 GMT 2024","Mon Aug 05 17:31:27 GMT 2024","36113","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_blind",""
"passed","Mon Aug 05 17:58:08 GMT 2024","Mon Aug 05 18:01:15 GMT 2024","186766","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_heal",""
"passed","Mon Aug 05 17:50:54 GMT 2024","Mon Aug 05 17:51:40 GMT 2024","46303","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_fear",""
"broken","Mon Aug 05 17:26:57 GMT 2024","Mon Aug 05 17:27:15 GMT 2024","17919","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_anti_droid",""
"broken","Mon Aug 05 17:46:35 GMT 2024","Mon Aug 05 17:47:02 GMT 2024","26645","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel_all_allies",""
"broken","Mon Aug 05 17:38:30 GMT 2024","Mon Aug 05 17:39:10 GMT 2024","39798","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_up",""
"passed","Mon Aug 05 17:09:04 GMT 2024","Mon Aug 05 17:09:21 GMT 2024","16793","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bad_batch",""
"broken","Mon Aug 05 18:19:50 GMT 2024","Mon Aug 05 18:20:08 GMT 2024","17513","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_plague",""
"broken","Mon Aug 05 17:47:21 GMT 2024","Mon Aug 05 17:47:59 GMT 2024","37547","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dot",""
"broken","Mon Aug 05 17:39:11 GMT 2024","Mon Aug 05 17:39:50 GMT 2024","39263","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_hit_immunity",""
"passed","Mon Aug 05 17:14:20 GMT 2024","Mon Aug 05 17:14:38 GMT 2024","18392","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_republic",""
"broken","Mon Aug 05 17:43:11 GMT 2024","Mon Aug 05 17:43:38 GMT 2024","27103","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_penetration_up",""
"passed","Mon Aug 05 17:18:38 GMT 2024","Mon Aug 05 17:19:15 GMT 2024","36283","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_old_republic",""
"passed","Mon Aug 05 18:28:12 GMT 2024","Mon Aug 05 18:29:31 GMT 2024","78681","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_down",""
"passed","Mon Aug 05 17:38:01 GMT 2024","Mon Aug 05 17:38:30 GMT 2024","28745","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_down",""
"skipped","Mon Aug 05 17:23:55 GMT 2024","Mon Aug 05 17:23:55 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"broken","Mon Aug 05 18:10:16 GMT 2024","Mon Aug 05 18:10:47 GMT 2024","30985","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_speed_up",""
"broken","Mon Aug 05 17:34:01 GMT 2024","Mon Aug 05 17:36:22 GMT 2024","141429","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_counter",""
"passed","Mon Aug 05 17:23:40 GMT 2024","Mon Aug 05 17:23:55 GMT 2024","15372","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_wookie",""
"passed","Mon Aug 05 17:23:05 GMT 2024","Mon Aug 05 17:23:21 GMT 2024","15999","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tusken",""
"passed","Mon Aug 05 18:03:00 GMT 2024","Mon Aug 05 18:03:25 GMT 2024","24857","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_inspired",""
"broken","Mon Aug 05 17:32:22 GMT 2024","Mon Aug 05 17:33:29 GMT 2024","67452","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_buff_immunity",""
"broken","Mon Aug 05 17:26:24 GMT 2024","Mon Aug 05 17:26:57 GMT 2024","33152","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_advantage",""
"skipped","Mon Aug 05 17:23:55 GMT 2024","Mon Aug 05 17:23:55 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"passed","Mon Aug 05 17:33:30 GMT 2024","Mon Aug 05 17:34:00 GMT 2024","30564","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_burning",""
"passed","Mon Aug 05 18:03:46 GMT 2024","Mon Aug 05 18:06:45 GMT 2024","178341","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_critical_up",""
"passed","Mon Aug 05 17:09:21 GMT 2024","Mon Aug 05 17:09:57 GMT 2024","35642","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bounty_hunter",""
"passed","Mon Aug 05 18:38:34 GMT 2024","Mon Aug 05 18:39:21 GMT 2024","47365","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_vulnerable",""
"passed","Mon Aug 05 17:22:05 GMT 2024","Mon Aug 05 17:22:23 GMT 2024","17705","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_smuggler",""
"passed","Mon Aug 05 17:39:51 GMT 2024","Mon Aug 05 17:40:41 GMT 2024","50250","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_damage_immunity",""
"passed","Mon Aug 05 18:37:36 GMT 2024","Mon Aug 05 18:38:13 GMT 2024","36453","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_thermal_detonator",""
"broken","Mon Aug 05 17:42:44 GMT 2024","Mon Aug 05 17:43:11 GMT 2024","26558","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_down",""
"broken","Mon Aug 05 18:06:45 GMT 2024","Mon Aug 05 18:08:28 GMT 2024","102741","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_defence_up",""
"passed","Mon Aug 05 18:22:12 GMT 2024","Mon Aug 05 18:24:23 GMT 2024","131443","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_remove_turn_meter",""
"broken","Mon Aug 05 17:27:16 GMT 2024","Mon Aug 05 17:28:08 GMT 2024","52022","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_aoe",""
"passed","Mon Aug 05 17:10:52 GMT 2024","Mon Aug 05 17:13:23 GMT 2024","151398","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_ewok",""
"passed","Mon Aug 05 17:10:33 GMT 2024","Mon Aug 05 17:10:51 GMT 2024","18182","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_empire",""
"passed","Mon Aug 05 17:08:41 GMT 2024","Mon Aug 05 17:09:04 GMT 2024","22744","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_attacker",""
"passed","Mon Aug 05 17:40:41 GMT 2024","Mon Aug 05 17:42:24 GMT 2024","102248","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_daze",""
"passed","Mon Aug 05 17:52:29 GMT 2024","Mon Aug 05 17:55:06 GMT 2024","157295","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_frenzy",""
"broken","Mon Aug 05 18:21:22 GMT 2024","Mon Aug 05 18:22:11 GMT 2024","48690","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reduce_cooldowns",""
"passed","Mon Aug 05 17:21:44 GMT 2024","Mon Aug 05 17:22:05 GMT 2024","20789","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith_empire",""
"passed","Mon Aug 05 17:21:05 GMT 2024","Mon Aug 05 17:21:26 GMT 2024","20956","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_separatist",""
"passed","Mon Aug 05 18:38:13 GMT 2024","Mon Aug 05 18:38:33 GMT 2024","19568","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_torture",""
"passed","Mon Aug 05 17:28:09 GMT 2024","Mon Aug 05 17:28:52 GMT 2024","43779","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_armor_shred",""
"passed","Mon Aug 05 17:08:24 GMT 2024","Mon Aug 05 17:08:40 GMT 2024","16657","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
"passed","Mon Aug 05 17:22:45 GMT 2024","Mon Aug 05 17:23:04 GMT 2024","18999","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tank",""
"broken","Mon Aug 05 18:10:48 GMT 2024","Mon Aug 05 18:11:35 GMT 2024","47103","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_tenacity",""
"passed","Mon Aug 05 18:20:50 GMT 2024","Mon Aug 05 18:21:22 GMT 2024","31290","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_purge",""
"passed","Mon Aug 05 17:36:23 GMT 2024","Mon Aug 05 17:36:53 GMT 2024","30287","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_down",""
"broken","Mon Aug 05 17:25:31 GMT 2024","Mon Aug 05 17:25:48 GMT 2024","17128","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_down",""
"passed","Mon Aug 05 18:30:45 GMT 2024","Mon Aug 05 18:31:44 GMT 2024","58866","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stagger",""
"passed","Mon Aug 05 18:01:54 GMT 2024","Mon Aug 05 18:02:28 GMT 2024","33297","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_steal_up",""
"broken","Mon Aug 05 18:18:39 GMT 2024","Mon Aug 05 18:19:49 GMT 2024","70381","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_up",""
"passed","Mon Aug 05 17:15:14 GMT 2024","Mon Aug 05 17:15:40 GMT 2024","25702","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_healer",""
"broken","Mon Aug 05 18:34:37 GMT 2024","Mon Aug 05 18:34:59 GMT 2024","21200","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_target_lock",""
"broken","Mon Aug 05 17:42:24 GMT 2024","Mon Aug 05 17:42:44 GMT 2024","19346","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_deathmark",""
"passed","Mon Aug 05 18:31:44 GMT 2024","Mon Aug 05 18:33:34 GMT 2024","109382","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stealth",""
"passed","Mon Aug 05 17:16:18 GMT 2024","Mon Aug 05 17:16:35 GMT 2024","16921","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_trooper",""
"passed","Mon Aug 05 17:16:54 GMT 2024","Mon Aug 05 17:17:11 GMT 2024","17127","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jawa",""
"broken","Mon Aug 05 18:01:16 GMT 2024","Mon Aug 05 18:01:54 GMT 2024","38076","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_healing_immunity",""
"passed","Mon Aug 05 17:15:57 GMT 2024","Mon Aug 05 17:16:18 GMT 2024","20675","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_remnant",""
"passed","Mon Aug 05 17:19:15 GMT 2024","Mon Aug 05 17:19:32 GMT 2024","17174","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_pheonix",""
"broken","Mon Aug 05 18:35:56 GMT 2024","Mon Aug 05 18:36:13 GMT 2024","17242","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_down",""
"passed","Mon Aug 05 18:02:28 GMT 2024","Mon Aug 05 18:03:00 GMT 2024","31389","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_up",""
"passed","Mon Aug 05 17:48:57 GMT 2024","Mon Aug 05 17:49:29 GMT 2024","32466","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_up",""
"passed","Mon Aug 05 17:17:34 GMT 2024","Mon Aug 05 17:17:58 GMT 2024","23970","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_leader",""
"passed","Mon Aug 05 17:23:21 GMT 2024","Mon Aug 05 17:23:39 GMT 2024","17910","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_unaligned_force_user",""
"passed","Mon Aug 05 18:27:11 GMT 2024","Mon Aug 05 18:27:31 GMT 2024","20211","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_riposte",""
"passed","Mon Aug 05 18:24:24 GMT 2024","Mon Aug 05 18:25:41 GMT 2024","77585","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reset_cooldown",""
"passed","Mon Aug 05 18:08:29 GMT 2024","Mon Aug 05 18:09:47 GMT 2024","78558","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_evasion_up",""
"passed","Mon Aug 05 17:13:24 GMT 2024","Mon Aug 05 17:13:43 GMT 2024","19729","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_first_order",""
"passed","Mon Aug 05 17:13:44 GMT 2024","Mon Aug 05 17:14:02 GMT 2024","17829","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_fleet_commander",""
"broken","Mon Aug 05 18:15:22 GMT 2024","Mon Aug 05 18:18:18 GMT 2024","175222","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_protection_up",""
"passed","Mon Aug 05 17:09:58 GMT 2024","Mon Aug 05 17:10:14 GMT 2024","16823","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_clone_trooper",""
"passed","Mon Aug 05 17:47:59 GMT 2024","Mon Aug 05 17:48:22 GMT 2024","23214","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_doubt",""
"broken","Mon Aug 05 18:25:42 GMT 2024","Mon Aug 05 18:27:10 GMT 2024","88426","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_revive",""
"passed","Mon Aug 05 18:14:51 GMT 2024","Mon Aug 05 18:15:22 GMT 2024","30955","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_health_up",""
"broken","Mon Aug 05 18:20:08 GMT 2024","Mon Aug 05 18:20:26 GMT 2024","18105","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_potency_up",""
"passed","Mon Aug 05 17:14:39 GMT 2024","Mon Aug 05 17:14:57 GMT 2024","17781","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_geonosian",""
"passed","Mon Aug 05 18:13:57 GMT 2024","Mon Aug 05 18:14:50 GMT 2024","52834","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_healing",""
"passed","Mon Aug 05 17:19:50 GMT 2024","Mon Aug 05 17:20:06 GMT 2024","16127","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel_fighter",""
"broken","Mon Aug 05 18:33:34 GMT 2024","Mon Aug 05 18:34:37 GMT 2024","62592","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stun",""
"passed","Mon Aug 05 17:18:16 GMT 2024","Mon Aug 05 17:18:38 GMT 2024","21610","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_nightsister",""
"passed","Mon Aug 05 17:23:55 GMT 2024","Mon Aug 05 17:25:30 GMT 2024","94862","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"passed","Mon Aug 05 17:17:59 GMT 2024","Mon Aug 05 17:18:16 GMT 2024","17287","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_mandalorian",""
"passed","Mon Aug 05 17:15:40 GMT 2024","Mon Aug 05 17:15:57 GMT 2024","16519","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_hutt_cartel",""
