"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_mandalorian",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_resistance",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_first_order",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_nightsister",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_healer",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_old_republic",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_remnant",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_gungan",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jedi",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_ewok",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_droid",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith",""
"broken","Sun Aug 18 17:16:07 GMT 2024","Sun Aug 18 17:16:35 GMT 2024","28910","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_advantage",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_geonosian",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rogue_one",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_legend",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_trooper",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_pheonix",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_hutt_cartel",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_scoundrel",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_clone_trooper",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bounty_hunter",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jawa",""
"broken","Sun Aug 18 17:15:24 GMT 2024","Sun Aug 18 17:15:48 GMT 2024","23467","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_down",""
"broken","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:24 GMT 2024","17176","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tank",""
"skipped","Sun Aug 18 17:15:06 GMT 2024","Sun Aug 18 17:15:06 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bad_batch",""
