"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_pheonix",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_empire",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_leader",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_first_order",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_separatist",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rogue_one",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_geonosian",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bounty_hunter",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_remnant",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tusken",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_inquisitorius",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_unaligned_force_user",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_nightsister",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_legend",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel_fighter",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_smuggler",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bad_batch",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith_empire",""
"passed","Sat Aug 17 18:09:20 GMT 2024","Sat Aug 17 18:10:37 GMT 2024","77310","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_advantage",""
"skipped","Sat Aug 17 18:06:33 GMT 2024","Sat Aug 17 18:06:33 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_scoundrel",""
