"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 22 18:21:18 GMT 2024","Thu Aug 22 18:24:54 GMT 2024","216610","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_assist",""
"passed","Thu Aug 22 19:47:03 GMT 2024","Thu Aug 22 19:48:31 GMT 2024","88285","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reduce_cooldowns",""
"passed","Thu Aug 22 18:10:51 GMT 2024","Thu Aug 22 18:11:08 GMT 2024","16614","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tusken",""
"passed","Thu Aug 22 18:35:45 GMT 2024","Thu Aug 22 18:37:23 GMT 2024","98462","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_up",""
"passed","Thu Aug 22 18:26:33 GMT 2024","Thu Aug 22 18:27:53 GMT 2024","79746","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_buff_immunity",""
"passed","Thu Aug 22 18:28:25 GMT 2024","Thu Aug 22 18:33:30 GMT 2024","305061","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_counter",""
"passed","Thu Aug 22 19:52:27 GMT 2024","Thu Aug 22 19:54:36 GMT 2024","129276","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_revive",""
"passed","Thu Aug 22 18:05:33 GMT 2024","Thu Aug 22 18:05:48 GMT 2024","14881","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_trooper",""
"passed","Thu Aug 22 18:03:19 GMT 2024","Thu Aug 22 18:03:33 GMT 2024","14722","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_fleet_commander",""
"passed","Thu Aug 22 18:06:19 GMT 2024","Thu Aug 22 18:06:34 GMT 2024","15359","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jedi",""
"passed","Thu Aug 22 18:34:04 GMT 2024","Thu Aug 22 18:35:16 GMT 2024","71929","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_up",""
"passed","Thu Aug 22 20:05:03 GMT 2024","Thu Aug 22 20:05:58 GMT 2024","54964","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_target_lock",""
"passed","Thu Aug 22 18:53:55 GMT 2024","Thu Aug 22 18:55:30 GMT 2024","94393","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_expose",""
"passed","Thu Aug 22 18:20:29 GMT 2024","Thu Aug 22 18:21:17 GMT 2024","48515","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_armor_shred",""
"passed","Thu Aug 22 18:11:08 GMT 2024","Thu Aug 22 18:11:23 GMT 2024","14974","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_unaligned_force_user",""
"passed","Thu Aug 22 18:07:08 GMT 2024","Thu Aug 22 18:07:23 GMT 2024","14661","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_nightsister",""
"passed","Thu Aug 22 18:53:18 GMT 2024","Thu Aug 22 18:53:55 GMT 2024","36939","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_up",""
"passed","Thu Aug 22 18:08:26 GMT 2024","Thu Aug 22 18:08:41 GMT 2024","14797","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_resistance",""
"passed","Thu Aug 22 19:36:24 GMT 2024","Thu Aug 22 19:38:01 GMT 2024","97094","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_foresight",""
"passed","Thu Aug 22 19:38:53 GMT 2024","Thu Aug 22 19:39:24 GMT 2024","31368","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_health_up",""
"passed","Thu Aug 22 18:02:33 GMT 2024","Thu Aug 22 18:02:48 GMT 2024","15311","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_empire",""
"passed","Thu Aug 22 18:05:18 GMT 2024","Thu Aug 22 18:05:33 GMT 2024","14848","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_remnant",""
"passed","Thu Aug 22 18:07:38 GMT 2024","Thu Aug 22 18:07:53 GMT 2024","14515","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_pheonix",""
"passed","Thu Aug 22 18:39:17 GMT 2024","Thu Aug 22 18:41:17 GMT 2024","120105","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_daze",""
"passed","Thu Aug 22 18:10:35 GMT 2024","Thu Aug 22 18:10:51 GMT 2024","15901","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tank",""
"passed","Thu Aug 22 18:07:53 GMT 2024","Thu Aug 22 18:08:09 GMT 2024","15600","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel",""
"passed","Thu Aug 22 20:12:30 GMT 2024","Thu Aug 22 20:12:49 GMT 2024","19583","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_torture",""
"passed","Thu Aug 22 18:14:26 GMT 2024","Thu Aug 22 18:15:49 GMT 2024","83105","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_advantage",""
"passed","Thu Aug 22 19:58:41 GMT 2024","Thu Aug 22 19:59:46 GMT 2024","64970","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stagger",""
"passed","Thu Aug 22 18:27:53 GMT 2024","Thu Aug 22 18:28:25 GMT 2024","31650","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_burning",""
"passed","Thu Aug 22 18:03:34 GMT 2024","Thu Aug 22 18:03:48 GMT 2024","14536","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_legend",""
"passed","Thu Aug 22 18:03:49 GMT 2024","Thu Aug 22 18:04:06 GMT 2024","17336","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_republic",""
"passed","Thu Aug 22 18:56:19 GMT 2024","Thu Aug 22 18:57:51 GMT 2024","92189","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_foresight",""
"passed","Thu Aug 22 18:01:26 GMT 2024","Thu Aug 22 18:01:47 GMT 2024","20402","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bad_batch",""
"passed","Thu Aug 22 18:52:22 GMT 2024","Thu Aug 22 18:52:44 GMT 2024","21619","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_doubt",""
"skipped","Thu Aug 22 18:11:39 GMT 2024","Thu Aug 22 18:11:39 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"passed","Thu Aug 22 18:41:46 GMT 2024","Thu Aug 22 18:43:10 GMT 2024","83637","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_down",""
"passed","Thu Aug 22 19:50:58 GMT 2024","Thu Aug 22 19:52:27 GMT 2024","88259","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reset_cooldown",""
"skipped","Thu Aug 22 18:11:39 GMT 2024","Thu Aug 22 18:11:39 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"passed","Thu Aug 22 18:05:48 GMT 2024","Thu Aug 22 18:06:03 GMT 2024","14789","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_inquisitorius",""
"passed","Thu Aug 22 19:07:23 GMT 2024","Thu Aug 22 19:07:55 GMT 2024","31376","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_up",""
"passed","Thu Aug 22 18:24:55 GMT 2024","Thu Aug 22 18:25:33 GMT 2024","37871","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_blind",""
"passed","Thu Aug 22 18:09:15 GMT 2024","Thu Aug 22 18:09:30 GMT 2024","15002","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_separatist",""
"passed","Thu Aug 22 19:20:03 GMT 2024","Thu Aug 22 19:24:52 GMT 2024","288567","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_max_health_up",""
"passed","Thu Aug 22 20:10:20 GMT 2024","Thu Aug 22 20:11:50 GMT 2024","89662","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_up",""
"passed","Thu Aug 22 18:02:17 GMT 2024","Thu Aug 22 18:02:32 GMT 2024","15161","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_droid",""
"passed","Thu Aug 22 18:41:18 GMT 2024","Thu Aug 22 18:41:46 GMT 2024","28534","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_deathmark",""
"passed","Thu Aug 22 18:45:27 GMT 2024","Thu Aug 22 18:50:41 GMT 2024","314137","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel",""
"passed","Thu Aug 22 18:33:31 GMT 2024","Thu Aug 22 18:34:03 GMT 2024","32471","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_down",""
"passed","Thu Aug 22 19:08:35 GMT 2024","Thu Aug 22 19:11:52 GMT 2024","196457","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_critical_up",""
"passed","Thu Aug 22 18:25:33 GMT 2024","Thu Aug 22 18:26:33 GMT 2024","59726","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_bonus_attack",""
"passed","Thu Aug 22 19:46:34 GMT 2024","Thu Aug 22 19:47:02 GMT 2024","27879","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_purge",""
"passed","Thu Aug 22 20:05:58 GMT 2024","Thu Aug 22 20:09:15 GMT 2024","196490","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_taunt",""
"passed","Thu Aug 22 19:38:01 GMT 2024","Thu Aug 22 19:38:53 GMT 2024","51440","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_healing",""
"passed","Thu Aug 22 19:46:11 GMT 2024","Thu Aug 22 19:46:34 GMT 2024","22822","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_provoked",""
"passed","Thu Aug 22 18:08:57 GMT 2024","Thu Aug 22 18:09:15 GMT 2024","17876","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_scoundrel",""
"passed","Thu Aug 22 18:04:37 GMT 2024","Thu Aug 22 18:04:51 GMT 2024","14790","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_healer",""
"passed","Thu Aug 22 20:11:51 GMT 2024","Thu Aug 22 20:12:29 GMT 2024","38682","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_thermal_detonator",""
"passed","Thu Aug 22 18:06:35 GMT 2024","Thu Aug 22 18:06:52 GMT 2024","17777","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_leader",""
"passed","Thu Aug 22 18:07:23 GMT 2024","Thu Aug 22 18:07:38 GMT 2024","14700","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_old_republic",""
"passed","Thu Aug 22 19:39:25 GMT 2024","Thu Aug 22 19:41:26 GMT 2024","121606","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_protection_up",""
"passed","Thu Aug 22 19:28:52 GMT 2024","Thu Aug 22 19:32:34 GMT 2024","222075","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_tenacity",""
"skipped","Thu Aug 22 18:11:39 GMT 2024","Thu Aug 22 18:11:39 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"passed","Thu Aug 22 20:12:50 GMT 2024","Thu Aug 22 20:13:38 GMT 2024","48865","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_vulnerable",""
"passed","Thu Aug 22 18:13:26 GMT 2024","Thu Aug 22 18:13:51 GMT 2024","24363","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_down",""
"passed","Thu Aug 22 18:57:52 GMT 2024","Thu Aug 22 18:58:23 GMT 2024","31094","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_frenzy",""
"passed","Thu Aug 22 18:02:03 GMT 2024","Thu Aug 22 18:02:17 GMT 2024","14056","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_clone_trooper",""
"passed","Thu Aug 22 19:07:55 GMT 2024","Thu Aug 22 19:08:15 GMT 2024","19774","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_inspired",""
"passed","Thu Aug 22 18:03:03 GMT 2024","Thu Aug 22 18:03:18 GMT 2024","14768","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_first_order",""
"passed","Thu Aug 22 18:04:52 GMT 2024","Thu Aug 22 18:05:17 GMT 2024","25700","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_hutt_cartel",""
"passed","Thu Aug 22 19:44:54 GMT 2024","Thu Aug 22 19:45:15 GMT 2024","21153","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_plague",""
"passed","Thu Aug 22 19:32:35 GMT 2024","Thu Aug 22 19:36:23 GMT 2024","228298","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_assist",""
"passed","Thu Aug 22 18:43:58 GMT 2024","Thu Aug 22 18:45:27 GMT 2024","88805","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_up",""
"passed","Thu Aug 22 18:16:08 GMT 2024","Thu Aug 22 18:20:28 GMT 2024","260507","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_aoe",""
"passed","Thu Aug 22 18:06:53 GMT 2024","Thu Aug 22 18:07:08 GMT 2024","14818","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_mandalorian",""
"passed","Thu Aug 22 18:08:41 GMT 2024","Thu Aug 22 18:08:56 GMT 2024","14900","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rogue_one",""
"passed","Thu Aug 22 19:59:46 GMT 2024","Thu Aug 22 20:01:47 GMT 2024","120987","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stealth",""
"passed","Thu Aug 22 18:13:51 GMT 2024","Thu Aug 22 18:14:26 GMT 2024","34346","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_up",""
"passed","Thu Aug 22 18:08:09 GMT 2024","Thu Aug 22 18:08:26 GMT 2024","16768","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel_fighter",""
"passed","Thu Aug 22 19:05:09 GMT 2024","Thu Aug 22 19:06:47 GMT 2024","97433","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_healing_immunity",""
"passed","Thu Aug 22 19:04:14 GMT 2024","Thu Aug 22 19:05:09 GMT 2024","55409","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_heal",""
"passed","Thu Aug 22 19:54:59 GMT 2024","Thu Aug 22 19:55:45 GMT 2024","46181","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_shock",""
"passed","Thu Aug 22 18:00:52 GMT 2024","Thu Aug 22 18:01:07 GMT 2024","15070","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_501",""
"passed","Thu Aug 22 18:51:00 GMT 2024","Thu Aug 22 18:52:22 GMT 2024","81183","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dot",""
"passed","Thu Aug 22 18:10:01 GMT 2024","Thu Aug 22 18:10:16 GMT 2024","14824","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_smuggler",""
"passed","Thu Aug 22 19:55:46 GMT 2024","Thu Aug 22 19:57:24 GMT 2024","98190","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_down",""
"passed","Thu Aug 22 18:10:16 GMT 2024","Thu Aug 22 18:10:35 GMT 2024","18651","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_support",""
"passed","Thu Aug 22 18:37:24 GMT 2024","Thu Aug 22 18:38:21 GMT 2024","56779","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_hit_immunity",""
"passed","Thu Aug 22 18:35:16 GMT 2024","Thu Aug 22 18:35:45 GMT 2024","28414","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_down",""
"passed","Thu Aug 22 19:48:31 GMT 2024","Thu Aug 22 19:50:58 GMT 2024","146726","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_remove_turn_meter",""
"passed","Thu Aug 22 19:54:37 GMT 2024","Thu Aug 22 19:54:58 GMT 2024","21575","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_riposte",""
"passed","Thu Aug 22 18:09:46 GMT 2024","Thu Aug 22 18:10:00 GMT 2024","14493","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith_empire",""
"passed","Thu Aug 22 18:50:42 GMT 2024","Thu Aug 22 18:51:00 GMT 2024","18073","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel_all_enemies",""
"passed","Thu Aug 22 18:01:47 GMT 2024","Thu Aug 22 18:02:02 GMT 2024","15153","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bounty_hunter",""
"passed","Thu Aug 22 18:43:11 GMT 2024","Thu Aug 22 18:43:58 GMT 2024","46981","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_penetration_up",""
"passed","Thu Aug 22 18:55:30 GMT 2024","Thu Aug 22 18:56:19 GMT 2024","48595","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_fear",""
"passed","Thu Aug 22 18:15:49 GMT 2024","Thu Aug 22 18:16:07 GMT 2024","17698","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_anti_droid",""
"passed","Thu Aug 22 19:42:42 GMT 2024","Thu Aug 22 19:44:54 GMT 2024","131935","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_up",""
"passed","Thu Aug 22 18:02:49 GMT 2024","Thu Aug 22 18:03:03 GMT 2024","14524","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_ewok",""
"passed","Thu Aug 22 18:06:04 GMT 2024","Thu Aug 22 18:06:18 GMT 2024","14800","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jawa",""
"passed","Thu Aug 22 20:01:48 GMT 2024","Thu Aug 22 20:05:02 GMT 2024","194388","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stun",""
"passed","Thu Aug 22 18:11:24 GMT 2024","Thu Aug 22 18:11:39 GMT 2024","15022","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_wookie",""
