"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 06 15:38:39 GMT 2024","Tue Aug 06 15:38:53 GMT 2024","13741","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_up",""
"broken","Tue Aug 06 15:41:20 GMT 2024","Tue Aug 06 15:41:34 GMT 2024","14005","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dot",""
"broken","Tue Aug 06 15:47:05 GMT 2024","Tue Aug 06 15:47:18 GMT 2024","13304","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_healing",""
"broken","Tue Aug 06 15:43:15 GMT 2024","Tue Aug 06 15:43:29 GMT 2024","13506","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_gain_turn_meter",""
"broken","Tue Aug 06 15:35:36 GMT 2024","Tue Aug 06 15:35:48 GMT 2024","11892","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_anti_droid",""
"broken","Tue Aug 06 15:37:25 GMT 2024","Tue Aug 06 15:37:39 GMT 2024","13724","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_burning",""
"broken","Tue Aug 06 15:49:19 GMT 2024","Tue Aug 06 15:49:33 GMT 2024","14105","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reduce_cooldowns",""
"broken","Tue Aug 06 15:51:48 GMT 2024","Tue Aug 06 15:52:01 GMT 2024","13518","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stun",""
"broken","Tue Aug 06 15:47:19 GMT 2024","Tue Aug 06 15:47:34 GMT 2024","15245","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_health_up",""
"broken","Tue Aug 06 15:25:04 GMT 2024","Tue Aug 06 15:25:17 GMT 2024","13490","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bounty_hunter",""
"skipped","Tue Aug 06 15:34:37 GMT 2024","Tue Aug 06 15:34:37 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"skipped","Tue Aug 06 15:34:37 GMT 2024","Tue Aug 06 15:34:37 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"broken","Tue Aug 06 15:43:01 GMT 2024","Tue Aug 06 15:43:15 GMT 2024","13512","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_frenzy",""
"broken","Tue Aug 06 15:33:31 GMT 2024","Tue Aug 06 15:33:46 GMT 2024","14797","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tank",""
"broken","Tue Aug 06 15:27:02 GMT 2024","Tue Aug 06 15:27:16 GMT 2024","13869","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_republic",""
"broken","Tue Aug 06 15:25:18 GMT 2024","Tue Aug 06 15:25:32 GMT 2024","13770","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_clone_trooper",""
"broken","Tue Aug 06 15:26:33 GMT 2024","Tue Aug 06 15:26:47 GMT 2024","14099","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_fleet_commander",""
"broken","Tue Aug 06 15:24:34 GMT 2024","Tue Aug 06 15:24:49 GMT 2024","14781","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_attacker",""
"broken","Tue Aug 06 15:36:35 GMT 2024","Tue Aug 06 15:36:48 GMT 2024","13444","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_blind",""
"broken","Tue Aug 06 15:39:51 GMT 2024","Tue Aug 06 15:40:05 GMT 2024","13656","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_down",""
"broken","Tue Aug 06 15:30:05 GMT 2024","Tue Aug 06 15:30:19 GMT 2024","13895","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_old_republic",""
"broken","Tue Aug 06 15:42:05 GMT 2024","Tue Aug 06 15:42:18 GMT 2024","13306","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_up",""
"broken","Tue Aug 06 15:28:13 GMT 2024","Tue Aug 06 15:28:25 GMT 2024","11303","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_remnant",""
"broken","Tue Aug 06 15:48:03 GMT 2024","Tue Aug 06 15:48:17 GMT 2024","13793","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_up",""
"broken","Tue Aug 06 15:46:36 GMT 2024","Tue Aug 06 15:46:52 GMT 2024","16236","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_assist",""
"broken","Tue Aug 06 15:29:51 GMT 2024","Tue Aug 06 15:30:04 GMT 2024","13809","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_nightsister",""
"broken","Tue Aug 06 15:24:50 GMT 2024","Tue Aug 06 15:25:03 GMT 2024","13582","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bad_batch",""
"broken","Tue Aug 06 15:53:15 GMT 2024","Tue Aug 06 15:53:37 GMT 2024","21768","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_torture",""
"broken","Tue Aug 06 15:41:35 GMT 2024","Tue Aug 06 15:41:46 GMT 2024","11379","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_doubt",""
"broken","Tue Aug 06 15:52:34 GMT 2024","Tue Aug 06 15:52:46 GMT 2024","11980","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_down",""
"broken","Tue Aug 06 15:30:38 GMT 2024","Tue Aug 06 15:30:56 GMT 2024","17534","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel",""
"broken","Tue Aug 06 15:44:27 GMT 2024","Tue Aug 06 15:44:55 GMT 2024","28273","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_inspired",""
"broken","Tue Aug 06 15:45:39 GMT 2024","Tue Aug 06 15:45:52 GMT 2024","13391","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_evasion_up",""
"broken","Tue Aug 06 15:33:01 GMT 2024","Tue Aug 06 15:33:15 GMT 2024","13935","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_smuggler",""
"broken","Tue Aug 06 15:48:18 GMT 2024","Tue Aug 06 15:48:31 GMT 2024","13629","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_plague",""
"broken","Tue Aug 06 15:32:17 GMT 2024","Tue Aug 06 15:32:31 GMT 2024","14508","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_separatist",""
"broken","Tue Aug 06 15:44:56 GMT 2024","Tue Aug 06 15:45:09 GMT 2024","13827","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_instant_defeat_immunity",""
"broken","Tue Aug 06 15:41:06 GMT 2024","Tue Aug 06 15:41:20 GMT 2024","13958","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel_all_enemies",""
"broken","Tue Aug 06 15:42:33 GMT 2024","Tue Aug 06 15:42:46 GMT 2024","13363","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_fear",""
"broken","Tue Aug 06 15:51:19 GMT 2024","Tue Aug 06 15:51:33 GMT 2024","13174","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stagger",""
"broken","Tue Aug 06 15:45:53 GMT 2024","Tue Aug 06 15:46:06 GMT 2024","13817","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_max_health_up",""
"broken","Tue Aug 06 15:34:23 GMT 2024","Tue Aug 06 15:34:37 GMT 2024","14073","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_wookie",""
"broken","Tue Aug 06 15:35:21 GMT 2024","Tue Aug 06 15:35:35 GMT 2024","14135","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_advantage",""
"broken","Tue Aug 06 15:27:44 GMT 2024","Tue Aug 06 15:27:58 GMT 2024","14102","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_healer",""
"broken","Tue Aug 06 15:50:31 GMT 2024","Tue Aug 06 15:50:44 GMT 2024","13378","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_shock",""
"broken","Tue Aug 06 15:50:44 GMT 2024","Tue Aug 06 15:50:58 GMT 2024","13793","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_down",""
"broken","Tue Aug 06 15:43:29 GMT 2024","Tue Aug 06 15:43:43 GMT 2024","13402","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_heal",""
"broken","Tue Aug 06 15:53:01 GMT 2024","Tue Aug 06 15:53:14 GMT 2024","13315","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_thermal_detonator",""
"broken","Tue Aug 06 15:30:19 GMT 2024","Tue Aug 06 15:30:38 GMT 2024","18249","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_pheonix",""
"broken","Tue Aug 06 15:46:53 GMT 2024","Tue Aug 06 15:47:05 GMT 2024","11976","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_foresight",""
"broken","Tue Aug 06 15:50:02 GMT 2024","Tue Aug 06 15:50:15 GMT 2024","13458","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_revive",""
"broken","Tue Aug 06 15:47:35 GMT 2024","Tue Aug 06 15:47:48 GMT 2024","13508","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_protection_up",""
"broken","Tue Aug 06 15:42:47 GMT 2024","Tue Aug 06 15:43:01 GMT 2024","14100","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_foresight",""
"broken","Tue Aug 06 15:39:37 GMT 2024","Tue Aug 06 15:39:50 GMT 2024","13574","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_deathmark",""
"broken","Tue Aug 06 15:45:25 GMT 2024","Tue Aug 06 15:45:38 GMT 2024","13527","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_defence_up",""
"broken","Tue Aug 06 15:25:32 GMT 2024","Tue Aug 06 15:25:46 GMT 2024","13531","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_droid",""
"broken","Tue Aug 06 15:31:56 GMT 2024","Tue Aug 06 15:32:16 GMT 2024","20341","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_scoundrel",""
"broken","Tue Aug 06 15:53:37 GMT 2024","Tue Aug 06 15:53:55 GMT 2024","17368","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_vulnerable",""
"broken","Tue Aug 06 15:35:07 GMT 2024","Tue Aug 06 15:35:21 GMT 2024","13662","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_up",""
"broken","Tue Aug 06 15:46:07 GMT 2024","Tue Aug 06 15:46:21 GMT 2024","14260","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_speed_up",""
"broken","Tue Aug 06 15:26:19 GMT 2024","Tue Aug 06 15:26:33 GMT 2024","13905","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_first_order",""
"broken","Tue Aug 06 15:34:52 GMT 2024","Tue Aug 06 15:35:06 GMT 2024","14197","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_down",""
"broken","Tue Aug 06 15:40:38 GMT 2024","Tue Aug 06 15:40:51 GMT 2024","13616","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel",""
"broken","Tue Aug 06 15:37:39 GMT 2024","Tue Aug 06 15:37:53 GMT 2024","13502","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_counter",""
"broken","Tue Aug 06 15:28:40 GMT 2024","Tue Aug 06 15:28:53 GMT 2024","13571","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_inquisitorius",""
"broken","Tue Aug 06 15:31:41 GMT 2024","Tue Aug 06 15:31:55 GMT 2024","13983","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rogue_one",""
"broken","Tue Aug 06 15:32:32 GMT 2024","Tue Aug 06 15:32:45 GMT 2024","13725","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith",""
"broken","Tue Aug 06 15:30:56 GMT 2024","Tue Aug 06 15:31:26 GMT 2024","29613","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel_fighter",""
"broken","Tue Aug 06 15:46:22 GMT 2024","Tue Aug 06 15:46:35 GMT 2024","13520","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_tenacity",""
"broken","Tue Aug 06 15:29:22 GMT 2024","Tue Aug 06 15:29:36 GMT 2024","13828","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_leader",""
"broken","Tue Aug 06 15:29:08 GMT 2024","Tue Aug 06 15:29:21 GMT 2024","13368","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jedi",""
"broken","Tue Aug 06 15:27:17 GMT 2024","Tue Aug 06 15:27:29 GMT 2024","11897","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_geonosian",""
