"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jawa",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tusken",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_healer",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rogue_one",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_rebel",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_resistance",""
"passed","Sat Aug 17 16:03:04 GMT 2024","Sat Aug 17 16:03:50 GMT 2024","45635","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_up",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_clone_trooper",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_ewok",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_first_order",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_wookie",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bounty_hunter",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_hutt_cartel",""
"skipped","Sat Aug 17 16:00:58 GMT 2024","Sat Aug 17 16:00:58 GMT 2024","0","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tank",""
