"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 05 06:41:37 GMT 2024","Mon Aug 05 06:42:15 GMT 2024","38480","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_gain_turn_meter",""
"passed","Mon Aug 05 06:41:07 GMT 2024","Mon Aug 05 06:41:36 GMT 2024","29463","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_frenzy",""
"broken","Mon Aug 05 07:01:12 GMT 2024","Mon Aug 05 07:01:30 GMT 2024","18094","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_vulnerable",""
"passed","Mon Aug 05 06:13:25 GMT 2024","Mon Aug 05 06:13:42 GMT 2024","16837","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_legend",""
"passed","Mon Aug 05 06:16:16 GMT 2024","Mon Aug 05 06:16:34 GMT 2024","17925","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jedi",""
"passed","Mon Aug 05 06:21:11 GMT 2024","Mon Aug 05 06:21:30 GMT 2024","19273","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tank",""
"broken","Mon Aug 05 06:59:16 GMT 2024","Mon Aug 05 06:59:52 GMT 2024","35151","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_down",""
"passed","Mon Aug 05 06:52:25 GMT 2024","Mon Aug 05 06:52:55 GMT 2024","30425","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_purge",""
"passed","Mon Aug 05 07:00:17 GMT 2024","Mon Aug 05 07:00:52 GMT 2024","35141","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_thermal_detonator",""
"passed","Mon Aug 05 06:21:47 GMT 2024","Mon Aug 05 06:22:05 GMT 2024","17821","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_unaligned_force_user",""
"passed","Mon Aug 05 06:44:12 GMT 2024","Mon Aug 05 06:44:32 GMT 2024","20029","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_inspired",""
"passed","Mon Aug 05 06:43:19 GMT 2024","Mon Aug 05 06:43:52 GMT 2024","33353","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_steal_up",""
"broken","Mon Aug 05 06:42:50 GMT 2024","Mon Aug 05 06:43:18 GMT 2024","28155","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_healing_immunity",""
"broken","Mon Aug 05 06:42:16 GMT 2024","Mon Aug 05 06:42:50 GMT 2024","33899","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_heal",""
"passed","Mon Aug 05 06:14:18 GMT 2024","Mon Aug 05 06:14:33 GMT 2024","14914","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_gungan",""
"broken","Mon Aug 05 06:50:20 GMT 2024","Mon Aug 05 06:50:39 GMT 2024","19156","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_offence_down",""
"passed","Mon Aug 05 06:13:08 GMT 2024","Mon Aug 05 06:13:24 GMT 2024","16581","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_fleet_commander",""
"passed","Mon Aug 05 06:37:06 GMT 2024","Mon Aug 05 06:37:25 GMT 2024","18941","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel_all_enemies",""
"passed","Mon Aug 05 06:19:22 GMT 2024","Mon Aug 05 06:19:39 GMT 2024","17413","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_scoundrel",""
"broken","Mon Aug 05 06:25:31 GMT 2024","Mon Aug 05 06:25:55 GMT 2024","24047","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_blind",""
"passed","Mon Aug 05 06:12:52 GMT 2024","Mon Aug 05 06:13:07 GMT 2024","15534","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_first_order",""
"broken","Mon Aug 05 06:33:12 GMT 2024","Mon Aug 05 06:33:37 GMT 2024","25083","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_penetration_up",""
"passed","Mon Aug 05 06:12:34 GMT 2024","Mon Aug 05 06:12:51 GMT 2024","17108","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_ewok",""
"broken","Mon Aug 05 06:39:29 GMT 2024","Mon Aug 05 06:39:49 GMT 2024","19697","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_up",""
"passed","Mon Aug 05 06:52:02 GMT 2024","Mon Aug 05 06:52:24 GMT 2024","21931","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_provoked",""
"broken","Mon Aug 05 06:45:35 GMT 2024","Mon Aug 05 06:46:21 GMT 2024","46908","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_evasion_up",""
"broken","Mon Aug 05 06:52:56 GMT 2024","Mon Aug 05 06:53:13 GMT 2024","17441","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reduce_cooldowns",""
"broken","Mon Aug 05 06:48:11 GMT 2024","Mon Aug 05 06:48:33 GMT 2024","22092","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_foresight",""
"passed","Mon Aug 05 06:18:44 GMT 2024","Mon Aug 05 06:19:00 GMT 2024","16809","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_resistance",""
"broken","Mon Aug 05 06:29:30 GMT 2024","Mon Aug 05 06:30:25 GMT 2024","55219","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_up",""
"passed","Mon Aug 05 06:38:35 GMT 2024","Mon Aug 05 06:38:57 GMT 2024","22492","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_doubt",""
"passed","Mon Aug 05 06:54:37 GMT 2024","Mon Aug 05 06:55:01 GMT 2024","24171","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_riposte",""
"passed","Mon Aug 05 06:14:51 GMT 2024","Mon Aug 05 06:15:08 GMT 2024","16628","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_hutt_cartel",""
"broken","Mon Aug 05 06:23:12 GMT 2024","Mon Aug 05 06:23:35 GMT 2024","23290","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_up",""
"broken","Mon Aug 05 06:22:23 GMT 2024","Mon Aug 05 06:22:48 GMT 2024","24738","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_ability_block",""
"broken","Mon Aug 05 06:30:26 GMT 2024","Mon Aug 05 06:30:45 GMT 2024","19082","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_down",""
"broken","Mon Aug 05 06:57:19 GMT 2024","Mon Aug 05 06:58:07 GMT 2024","48445","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stealth",""
"passed","Mon Aug 05 06:14:01 GMT 2024","Mon Aug 05 06:14:18 GMT 2024","16615","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_geonosian",""
"broken","Mon Aug 05 06:29:01 GMT 2024","Mon Aug 05 06:29:30 GMT 2024","28613","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_chance_down",""
"broken","Mon Aug 05 06:46:38 GMT 2024","Mon Aug 05 06:47:03 GMT 2024","25640","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_speed_up",""
"skipped","Mon Aug 05 06:22:23 GMT 2024","Mon Aug 05 06:22:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_light_side",""
"broken","Mon Aug 05 06:59:52 GMT 2024","Mon Aug 05 07:00:16 GMT 2024","23848","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_tenacity_up",""
"skipped","Mon Aug 05 06:22:23 GMT 2024","Mon Aug 05 06:22:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_neutral",""
"broken","Mon Aug 05 06:47:33 GMT 2024","Mon Aug 05 06:48:10 GMT 2024","37664","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_assist",""
"broken","Mon Aug 05 06:40:17 GMT 2024","Mon Aug 05 06:40:36 GMT 2024","19157","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_fear",""
"broken","Mon Aug 05 06:37:26 GMT 2024","Mon Aug 05 06:38:34 GMT 2024","68401","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dot",""
"broken","Mon Aug 05 06:56:22 GMT 2024","Mon Aug 05 06:57:18 GMT 2024","55910","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stagger",""
"broken","Mon Aug 05 06:45:13 GMT 2024","Mon Aug 05 06:45:34 GMT 2024","21216","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_defence_up",""
"passed","Mon Aug 05 06:51:21 GMT 2024","Mon Aug 05 06:51:41 GMT 2024","20620","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_plague",""
"broken","Mon Aug 05 06:51:42 GMT 2024","Mon Aug 05 06:52:02 GMT 2024","19930","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_potency_up",""
"broken","Mon Aug 05 06:40:37 GMT 2024","Mon Aug 05 06:41:06 GMT 2024","29181","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_foresight",""
"passed","Mon Aug 05 06:15:08 GMT 2024","Mon Aug 05 06:15:24 GMT 2024","15347","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_remnant",""
"passed","Mon Aug 05 06:19:57 GMT 2024","Mon Aug 05 06:20:15 GMT 2024","17337","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_sith",""
"broken","Mon Aug 05 06:58:08 GMT 2024","Mon Aug 05 06:58:31 GMT 2024","22709","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_stun",""
"broken","Mon Aug 05 06:26:50 GMT 2024","Mon Aug 05 06:29:00 GMT 2024","130308","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_counter",""
"passed","Mon Aug 05 06:14:34 GMT 2024","Mon Aug 05 06:14:51 GMT 2024","16911","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_healer",""
"passed","Mon Aug 05 06:15:24 GMT 2024","Mon Aug 05 06:15:41 GMT 2024","17367","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_imperial_trooper",""
"broken","Mon Aug 05 06:26:14 GMT 2024","Mon Aug 05 06:26:30 GMT 2024","15434","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_buff_immunity",""
"broken","Mon Aug 05 06:25:56 GMT 2024","Mon Aug 05 06:26:14 GMT 2024","17973","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_bonus_attack",""
"broken","Mon Aug 05 06:47:04 GMT 2024","Mon Aug 05 06:47:32 GMT 2024","28345","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_tenacity",""
"broken","Mon Aug 05 06:54:07 GMT 2024","Mon Aug 05 06:54:37 GMT 2024","29796","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_revive",""
"broken","Mon Aug 05 06:31:09 GMT 2024","Mon Aug 05 06:31:38 GMT 2024","29327","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_hit_immunity",""
"passed","Mon Aug 05 06:24:11 GMT 2024","Mon Aug 05 06:24:29 GMT 2024","18890","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_anti_droid",""
"skipped","Mon Aug 05 06:22:23 GMT 2024","Mon Aug 05 06:22:23 GMT 2024","0","tests","test_search_page","TestFilterCharactersByAlignment","","","test_filter_characters_dark_side",""
"broken","Mon Aug 05 06:34:05 GMT 2024","Mon Aug 05 06:34:25 GMT 2024","20410","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel",""
"broken","Mon Aug 05 06:53:36 GMT 2024","Mon Aug 05 06:54:06 GMT 2024","30668","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_reset_cooldown",""
"broken","Mon Aug 05 06:44:51 GMT 2024","Mon Aug 05 06:45:12 GMT 2024","21397","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_critical_up",""
"passed","Mon Aug 05 06:21:30 GMT 2024","Mon Aug 05 06:21:47 GMT 2024","16367","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_tusken",""
"passed","Mon Aug 05 06:17:16 GMT 2024","Mon Aug 05 06:17:33 GMT 2024","17285","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_nightsister",""
"broken","Mon Aug 05 06:58:31 GMT 2024","Mon Aug 05 06:58:54 GMT 2024","23205","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_target_lock",""
"broken","Mon Aug 05 06:34:26 GMT 2024","Mon Aug 05 06:37:06 GMT 2024","160054","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_dispel_all_allies",""
"broken","Mon Aug 05 06:55:02 GMT 2024","Mon Aug 05 06:55:44 GMT 2024","41683","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_shock",""
"passed","Mon Aug 05 06:13:42 GMT 2024","Mon Aug 05 06:14:01 GMT 2024","18433","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_galactic_republic",""
"broken","Mon Aug 05 06:24:30 GMT 2024","Mon Aug 05 06:24:49 GMT 2024","18934","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_aoe",""
"passed","Mon Aug 05 06:12:16 GMT 2024","Mon Aug 05 06:12:34 GMT 2024","17816","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_empire",""
"passed","Mon Aug 05 06:08:32 GMT 2024","Mon Aug 05 06:08:53 GMT 2024","21224","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_attacker",""
"broken","Mon Aug 05 06:22:49 GMT 2024","Mon Aug 05 06:23:11 GMT 2024","22633","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_accuracy_down",""
"passed","Mon Aug 05 06:15:42 GMT 2024","Mon Aug 05 06:15:58 GMT 2024","16500","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_inquisitorius",""
"broken","Mon Aug 05 06:23:36 GMT 2024","Mon Aug 05 06:24:10 GMT 2024","34121","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_advantage",""
"broken","Mon Aug 05 06:30:46 GMT 2024","Mon Aug 05 06:31:08 GMT 2024","22730","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_critical_damage_up",""
"passed","Mon Aug 05 06:09:27 GMT 2024","Mon Aug 05 06:11:57 GMT 2024","150572","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_clone_trooper",""
"broken","Mon Aug 05 06:31:39 GMT 2024","Mon Aug 05 06:32:00 GMT 2024","21539","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_damage_immunity",""
"broken","Mon Aug 05 06:33:37 GMT 2024","Mon Aug 05 06:34:04 GMT 2024","26800","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_up",""
"broken","Mon Aug 05 06:25:13 GMT 2024","Mon Aug 05 06:25:31 GMT 2024","18048","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_assist",""
"broken","Mon Aug 05 06:32:01 GMT 2024","Mon Aug 05 06:32:18 GMT 2024","16960","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_daze",""
"passed","Mon Aug 05 06:17:50 GMT 2024","Mon Aug 05 06:18:06 GMT 2024","16181","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_pheonix",""
"broken","Mon Aug 05 06:53:14 GMT 2024","Mon Aug 05 06:53:35 GMT 2024","21182","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_remove_turn_meter",""
"broken","Mon Aug 05 06:55:44 GMT 2024","Mon Aug 05 06:56:04 GMT 2024","20117","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_speed_down",""
"passed","Mon Aug 05 06:22:06 GMT 2024","Mon Aug 05 06:22:23 GMT 2024","17263","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_wookie",""
"passed","Mon Aug 05 06:38:58 GMT 2024","Mon Aug 05 06:39:29 GMT 2024","31370","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_evasion_down",""
"passed","Mon Aug 05 06:15:59 GMT 2024","Mon Aug 05 06:16:15 GMT 2024","16324","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_jawa",""
"broken","Mon Aug 05 06:32:45 GMT 2024","Mon Aug 05 06:33:11 GMT 2024","26592","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_defence_down",""
"broken","Mon Aug 05 06:43:53 GMT 2024","Mon Aug 05 06:44:11 GMT 2024","18616","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_health_up",""
"passed","Mon Aug 05 06:16:34 GMT 2024","Mon Aug 05 06:16:57 GMT 2024","23256","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_leader",""
"passed","Mon Aug 05 06:08:53 GMT 2024","Mon Aug 05 06:09:09 GMT 2024","15969","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_bad_batch",""
"passed","Mon Aug 05 06:16:58 GMT 2024","Mon Aug 05 06:17:15 GMT 2024","17104","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_mandalorian",""
"broken","Mon Aug 05 06:39:50 GMT 2024","Mon Aug 05 06:40:17 GMT 2024","26780","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_expose",""
"broken","Mon Aug 05 06:49:22 GMT 2024","Mon Aug 05 06:50:19 GMT 2024","57142","tests","test_search_page","TestFilterCharactersByAbilityClasses","","","test_filter_characters_leader_protection_up",""
"passed","Mon Aug 05 06:19:40 GMT 2024","Mon Aug 05 06:19:57 GMT 2024","16915","tests","test_search_page","TestFilterCharactersByCategory","","","test_filter_characters_separatist",""
